0.000004,-0.73220,-0.46899,9.37568,,-0.74872,0.45262,-0.14679,0.12514,-0.06513,0.08613,5057,-5092,0.85245,0.51459,0.09231,-0.51699,0.85599,0.00244,-0.07776,-0.04981,0.99573,5.73802,5.73802
0.000004,-0.75214,-0.44925,9.41994,,-0.75180,0.45850,-0.13993,-0.01486,-0.03596,0.01904,5057,-5092,0.85155,0.51774,-0.08248,-0.51932,0.85457,0.00264,0.07185,0.04058,0.99659,5.73802,5.73555
0.021091,-0.74447,-0.45972,9.38794,,-0.75572,0.45906,-0.14315,0.15139,-0.20513,0.05988,5057,-5092,0.84549,0.51369,-0.14584,-0.51892,0.85482,0.00257,0.12598,0.07351,0.98930,5.73802,5.73271
0.044667,-0.74536,-0.61196,9.45344,,-0.75460,0.46522,-0.14553,0.02889,-0.15263,0.02488,5057,-5092,0.84110,0.51729,-0.15802,-0.52339,0.85208,0.00345,0.13643,0.07980,0.98743,5.73802,5.72655
0.058221,-0.74178,-0.47737,9.40499,,-0.75460,0.46522,-0.10969,-0.12861,0.02237,-0.00137,5057,-5092,0.84439,0.52036,-0.12742,-0.52424,0.85156,0.00355,0.11036,0.06380,0.99184,5.73802,5.72758
0.072401,-0.74477,-0.44865,9.36371,,-0.75656,0.46774,-0.13223,0.28264,-0.15263,-0.07137,5057,-5092,0.84201,0.52027,-0.14259,-0.52518,0.85098,0.00372,0.12328,0.07175,0.98977,5.73802,5.72551
0.086964,-0.72323,-0.60957,9.36670,,-0.75908,0.45570,-0.14945,0.24764,-0.02138,-0.07137,5057,-5092,0.84507,0.50977,-0.16121,-0.51623,0.85644,0.00211,0.13914,0.08144,0.98692,5.73802,5.73481
0.101414,-0.75075,-0.47079,9.43430,,-0.75908,0.45570,-0.14945,-0.11111,0.18862,0.12113,5057,-5092,0.84552,0.50803,-0.16432,-0.51477,0.85732,0.00182,0.14180,0.08305,0.98641,5.73802,5.73630
0.115610,-0.72921,-0.46600,9.39362,,-0.75936,0.45682,-0.13951,0.26514,0.15362,0.04238,5057,-5092,0.84648,0.50915,-0.15568,-0.51517,0.85709,0.00196,0.13443,0.07854,0.98781,5.73802,5.73646
0.130819,-0.74895,-0.46421,9.42054,,-0.75936,0.45682,-0.13951,0.09889,-0.03013,0.05988,5057,-5092,0.84664,0.50933,-0.15425,-0.51523,0.85705,0.00198,0.13321,0.07780,0.98803,5.73802,5.73649
0.144798,-0.74357,-0.52971,9.40559,,-0.75404,0.46298,-0.14287,0.00264,0.10112,0.07738,5057,-5092,0.84234,0.51548,-0.15729,-0.52154,0.85322,0.00320,0.13586,0.07934,0.98755,5.73802,5.72880
0.169080,-0.62333,-0.44267,9.45165,,-0.75796,0.46802,-0.15491,-0.05861,0.01362,-0.10637,5057,-5092,0.83916,0.51735,-0.16778,-0.52424,0.85156,0.00375,0.14482,0.08482,0.98582,5.73802,5.72479
0.183069,-0.74596,-0.46600,9.45643,,-0.75796,0.46802,-0.15491,0.12514,-0.17888,0.02488,5057,-5092,0.83863,0.51770,-0.16936,-0.52472,0.85126,0.00383,0.14615,0.08566,0.98555,5.73802,5.72409
0.198376,-0.74178,-0.47438,9.37807,,-0.75348,0.45850,-0.13867,0.09014,0.03987,0.05113,5057,-5092,0.84321,0.51435,-0.15631,-0.52034,0.85395,0.00302,0.13503,0.07879,0.98770,5.73802,5.73029
0.213425,-0.72203,-0.44686,9.37867,,-0.75348,0.46158,-0.14973,-0.13736,-0.11763,0.08613,5057,-5092,0.84133,0.51504,-0.16401,-0.52165,0.85315,0.00322,0.14158,0.08285,0.98645,5.73802,5.72817
0.228224,-0.74536,-0.43430,9.37986,,-0.75460,0.46158,-0.14973,0.14264,-0.01263,0.10363,5057,-5092,0.84131,0.51472,-0.16509,-0.52143,0.85329,0.00317,0.14250,0.08342,0.98627,5.73802,5.72835
0.243245,-0.77228,-0.46840,9.36970,,-0.75628,0.45934,-0.13853,-0.12861,0.05737,-0.09762,5057,-5092,0.84410,0.51327,-0.15510,-0.51919,0.85466,0.00272,0.13396,0.07823,0.98789,5.73802,5.73175
0.257176,-0.75194,-0.48574,9.45165,,-0.75628,0.45934,-0.13853,0.01139,0.06612,0.00738,5057,-5092,0.84453,0.51304,-0.15348,-0.51883,0.85487,0.00267,0.13258,0.07737,0.98815,5.73802,5.73228
