0.000005,-0.91107,-0.69870,9.42353,,0.49602,-0.74242,0.07644,-0.18623,0.06232,0.02933,20118,-20314,-0.56481,0.82519,0.00658,-0.81962,-0.56003,-0.12076,-0.09597,-0.07360,0.99266,4.10901,4.10901
0.000005,-0.77248,-0.70130,9.43231,,0.49602,-0.74205,0.07093,-0.03457,0.01565,0.15475,20118,-20314,-0.57016,0.81852,0.07025,-0.81938,-0.56040,-0.12072,-0.05945,-0.12640,0.99020,4.10901,4.10445
0.021049,-0.83629,-0.70319,9.41606,,0.48902,-0.74242,0.07224,0.08502,0.11919,0.10370,20118,-20314,-0.57817,0.79257,0.19378,-0.81582,-0.56532,-0.12187,0.01295,-0.22855,0.97345,4.10901,4.09585
0.044834,-0.75613,-0.67597,9.35295,,0.49406,-0.73766,0.08190,0.20752,-0.05143,-0.02317,20118,-20314,-0.56252,0.71640,0.41273,-0.81378,-0.56793,-0.12332,0.14605,-0.40524,0.90247,4.10901,4.10757
0.058479,-0.75254,-0.74118,9.44567,,0.49406,-0.73766,0.08190,0.13752,0.06232,0.05558,20118,-20314,-0.46868,0.50364,0.72574,-0.81102,-0.57094,-0.12754,0.35012,-0.64836,0.67605,4.10901,4.18839
0.072309,-0.76331,-0.69571,9.43729,,0.49350,-0.73626,0.08918,0.00627,-0.13018,-0.05817,20118,-20314,-0.20356,0.05887,0.97729,-0.80961,-0.57141,-0.13421,0.55054,-0.81855,0.16398,4.10901,4.46607
0.086372,-0.76032,-0.69332,9.39422,,0.49350,-0.73626,0.08918,0.11127,0.14107,0.14308,20118,-20314,0.18838,-0.47977,0.85693,-0.81080,-0.56834,-0.13996,0.55418,-0.66844,-0.49606,4.10901,4.94067
0.100080,-0.78185,-0.70648,9.39961,,0.48090,-0.74438,0.07840,0.09377,0.00107,0.12558,20118,-20314,0.45198,-0.78116,0.43070,-0.81865,-0.55502,-0.14754,0.35430,-0.28591,-0.89036,4.10901,5.21685
0.113662,-0.76780,-0.69272,9.40529,,0.48580,-0.74242,0.08120,0.12002,-0.16081,0.13870,20118,-20314,0.53089,-0.83102,0.16602,-0.81971,-0.55327,-0.14819,0.21500,-0.05742,-0.97492,4.10901,5.28712
0.137766,-0.90568,-0.70588,9.43729,,0.49070,-0.74046,0.08400,0.09377,-0.01643,0.12558,20118,-20314,0.54678,-0.83037,0.10732,-0.81712,-0.55717,-0.14787,0.18258,-0.00684,-0.98317,4.10901,5.30211
