0.000005,-0.63230,-0.66281,9.46960,,-0.08918,-0.84154,-0.09940,0.21062,-0.03700,0.03533,5072,-5104,0.10743,0.99126,0.07656,-0.99199,0.11202,-0.05840,-0.06646,-0.06967,0.99535,4.82027,4.82027
0.000005,-0.65563,-0.67178,9.38964,,-0.08759,-0.84443,-0.09912,-0.09855,-0.12159,-0.07842,5072,-5104,0.10396,0.98908,0.10450,-0.99215,0.11048,-0.05862,-0.06952,-0.09759,0.99280,4.82027,4.81679
0.021189,-0.63888,-0.65414,9.41217,,-0.08890,-0.84518,-0.10528,0.04000,-0.03700,0.01783,5072,-5104,0.10384,0.98736,0.11974,-0.99205,0.11143,-0.05852,-0.07112,-0.11271,0.99108,4.82027,4.81668
0.044436,-0.65025,-0.66102,9.46302,,-0.08778,-0.83622,-0.10808,0.07937,0.09425,0.08783,5072,-5104,0.10360,0.98661,0.12599,-0.99203,0.11163,-0.05848,-0.07177,-0.11893,0.99031,4.82027,4.81644
0.057478,-0.64606,-0.65683,9.42712,,-0.08778,-0.87206,-0.10290,0.02687,0.00675,0.01783,5072,-5104,0.10017,0.98796,0.11791,-0.99244,0.10766,-0.05896,-0.07095,-0.11112,0.99127,4.82027,4.81298
0.070553,-0.64965,-0.65444,9.26321,,-0.08778,-0.83986,-0.10290,0.21062,-0.36075,0.02658,5072,-5104,0.10269,0.98741,0.12029,-0.99216,0.11033,-0.05872,-0.07126,-0.11331,0.99100,4.82027,4.81552
0.083711,-0.65204,-0.65922,9.39961,,-0.08764,-0.84434,-0.09632,0.01812,-0.08513,0.00033,5072,-5104,0.10261,0.98819,0.11378,-0.99221,0.10980,-0.05883,-0.07063,-0.10686,0.99176,4.82027,4.81544
0.107013,-0.65563,-0.66580,9.44567,,-0.08750,-0.84882,-0.09632,0.03562,-0.28200,0.15783,5072,-5104,0.10198,0.98843,0.11226,-0.99228,0.10908,-0.05898,-0.07054,-0.10537,0.99193,4.82027,4.81481
0.120041,-0.66162,-0.66281,9.40439,,-0.09170,-0.84042,-0.09744,0.11437,-0.08075,0.13158,5072,-5104,0.10678,0.98773,0.11397,-0.99177,0.11395,-0.05845,-0.07072,-0.10679,0.99176,4.82027,4.81964
0.133173,-0.64487,-0.67837,9.42054,,-0.09170,-0.84042,-0.09744,0.17562,-0.00200,-0.03467,5072,-5104,0.10761,0.98761,0.11426,-0.99167,0.11481,-0.05835,-0.07075,-0.10703,0.99174,4.82027,4.82048
0.146285,-0.65623,-0.65952,9.33889,,-0.07658,-0.83650,-0.10122,-0.04313,-0.19013,0.15783,5072,-5104,0.09331,0.98856,0.11854,-0.99308,0.10094,-0.06010,-0.07138,-0.11211,0.99113,4.82027,4.80607
0.169427,-0.64726,-0.67119,9.41037,,-0.08722,-0.83650,-0.10122,-0.27938,0.04175,-0.00842,5072,-5104,0.10137,0.98770,0.11907,-0.99228,0.10897,-0.05914,-0.07139,-0.11215,0.99112,4.82027,4.81420
0.182446,-0.64965,-0.69153,9.45105,,-0.08722,-0.83650,-0.10122,0.00937,0.01550,-0.02592,5072,-5104,0.10272,0.98754,0.11922,-0.99214,0.11032,-0.05898,-0.07140,-0.11222,0.99111,4.82027,4.81555
0.195560,-0.64487,-0.64367,9.40559,,-0.08386,-0.83370,-0.09366,-0.14813,-0.15950,0.26283,5072,-5104,0.09996,0.98865,0.11219,-0.99248,0.10708,-0.05938,-0.07072,-0.10541,0.99191,4.82027,4.81277
0.208654,-0.63500,-0.66072,9.44656,,-0.08008,-0.83692,-0.08918,0.18437,-0.12888,0.04846,5072,-5104,0.09558,0.98971,0.10648,-0.99294,0.10234,-0.05993,-0.07021,-0.10000,0.99251,4.82027,4.80835
0.231909,-0.65444,-0.67717,9.40260,,-0.07630,-0.84014,-0.08470,-0.04313,-0.05450,0.20158,5072,-5104,0.09089,0.99074,0.10084,-0.99342,0.09729,-0.06047,-0.06972,-0.09468,0.99306,4.82027,4.80363
0.244888,-0.66102,-0.65563,9.40678,,-0.08666,-0.83510,-0.09506,-0.27063,-0.10700,-0.06092,5072,-5104,0.10064,0.98878,0.11038,-0.99242,0.10763,-0.05935,-0.07057,-0.10357,0.99212,4.82027,4.81345
0.257973,-0.66640,-0.65085,9.31466,,-0.08666,-0.83510,-0.09506,-0.13938,-0.07200,-0.16592,5072,-5104,0.10229,0.98843,0.11195,-0.99223,0.10939,-0.05920,-0.07076,-0.10503,0.99195,4.82027,4.81512
0.271085,-0.65204,-0.66401,9.37598,,-0.08218,-0.83846,-0.10822,-0.02563,-0.01075,0.03533,5072,-5104,0.09767,0.98738,0.12465,-0.99260,0.10572,-0.05968,-0.07210,-0.11790,0.99040,4.82027,4.81048
0.294262,-0.65743,-0.65204,9.41456,,-0.09114,-0.84182,-0.09688,0.16687,0.13800,-0.08717,5072,-5104,0.10544,0.98772,0.11528,-0.99188,0.11275,-0.05884,-0.07112,-0.10814,0.99159,4.82027,4.81829
0.307265,-0.64845,-0.67896,9.41875,,-0.09114,-0.84182,-0.09688,0.10562,-0.06325,-0.06092,5072,-5104,0.10671,0.98776,0.11377,-0.99175,0.11391,-0.05873,-0.07097,-0.10657,0.99177,4.82027,4.81958
0.320365,-0.64845,-0.65204,9.42353,,-0.08358,-0.83958,-0.09758,0.11437,-0.08075,0.07908,5072,-5104,0.09978,0.98840,0.11453,-0.99246,0.10709,-0.05954,-0.07111,-0.10772,0.99163,4.82027,4.81259
0.333659,-0.63619,-0.65444,9.38644,,-0.08316,-0.84056,-0.10031,0.11437,-0.07200,-0.05217,5072,-5104,0.09814,0.98825,0.11720,-0.99261,0.10565,-0.05974,-0.07142,-0.11047,0.99131,4.82027,4.81094
0.356884,-0.65085,-0.63410,9.37448,,-0.08274,-0.84154,-0.10304,-0.03438,-0.19450,0.01783,5072,-5104,0.09730,0.98798,0.12011,-0.99266,0.10504,-0.05986,-0.07176,-0.11340,0.99095,4.82027,4.81010
