0.000005,-0.31466,-0.66939,9.45344,-0.20902,-0.31584,-0.05124,-0.28121,0.04779,0.21944,13573,-8397,-0.033183,-0.070594,0.996953
0.019786,-0.32722,-0.66281,9.38226,-0.21406,-0.31472,-0.06132,0.09504,-0.07471,0.07944,13573,-8397,-0.033287,-0.070613,0.996948,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01660,-0.07062,0.99736,
0.035573,-0.34457,-0.67298,9.44208,-0.20566,-0.30912,-0.06188,0.06879,-0.00471,0.13194,13573,-8397,-0.033490,-0.070619,0.996941,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.051204,-0.34516,-0.66520,9.37508,-0.20566,-0.30912,-0.06188,-0.00996,-0.03971,-0.06931,13573,-8397,-0.033696,-0.070619,0.996934,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.066828,-0.35115,-0.68375,9.43909,-0.20902,-0.31640,-0.05894,0.14754,-0.17971,0.09694,13573,-8397,-0.033936,-0.070700,0.996920,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.082515,-0.34516,-0.66042,9.43310,-0.20902,-0.31640,-0.05894,0.33129,0.10029,0.08819,13573,-8397,-0.034105,-0.070582,0.996923,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.097834,-0.18604,-0.66401,9.41396,-0.20398,-0.31556,-0.04942,0.04254,0.03029,0.03569,13573,-8397,-0.033189,-0.070521,0.996958,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.113618,-0.33260,-0.67119,9.40678,-0.20762,-0.31472,-0.06188,-0.06246,-0.18846,-0.03431,13573,-8397,-0.033338,-0.070561,0.996950,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.129247,-0.35833,-0.67777,9.38345,-0.20762,-0.31472,-0.06188,-0.04496,0.01279,-0.03431,13573,-8397,-0.033656,-0.070664,0.996932,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.144849,-0.35234,-0.68315,9.41815,-0.21126,-0.30912,-0.05824,0.16504,-0.24971,-0.06056,13573,-8397,-0.033913,-0.070751,0.996917,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
0.160300,-0.33200,-0.71426,9.38286,-0.21126,-0.30912,-0.05824,0.10379,-0.04846,0.02694,13573,-8397,-0.034035,-0.071036,0.996893,0.99986,-0.00117,0.01655,-0.00000,-0.99750,-0.07063,-0.01659,-0.07062,0.99737,
