0.000008,-0.69553,-0.40325,9.40307,-0.00644,0.26746,-0.02439,0.02553,-0.02116,-0.05268,-23144,22588,4.726598,4.726598
0.000008,-0.65339,-0.39661,9.39676,0.00042,0.26334,-0.02702,0.02903,-0.01066,-0.05268,-23144,22588,4.726598,4.725121
0.032394,-0.66700,-0.38285,9.40559,-0.00098,0.25928,-0.02415,0.05091,-0.11128,-0.09643,-23144,22588,4.726598,4.724265
0.048525,-0.66580,-0.41037,9.40260,-0.00098,0.25928,-0.02415,0.15591,-0.03253,-0.17518,-23144,22588,4.726598,4.723504
0.064811,-0.66760,-0.39362,9.24527,-0.00070,0.26404,-0.02485,-0.17659,0.02872,0.06982,-23144,22588,4.726598,4.722646
0.080785,-0.66221,-0.41216,9.42952,-0.00070,0.26404,-0.02485,-0.08034,0.13372,-0.20143,-23144,22588,4.726598,4.721924
0.094024,-0.72203,-0.41216,9.37478,-0.00770,0.25732,-0.01659,-0.03659,0.08122,0.10482,-23144,22588,4.726598,4.723683
0.115062,-0.65504,-0.42173,9.36730,-0.00854,0.26320,-0.02723,-0.09784,-0.05878,-0.01768,-23144,22588,4.726598,4.725522
0.127050,-0.67448,-0.38405,9.37897,-0.00910,0.26488,-0.02464,0.08153,0.01559,-0.02206,-23144,22588,4.726598,4.727380
0.148446,-0.65803,-0.40259,9.45165,-0.00966,0.26656,-0.02205,0.26091,0.15122,-0.19268,-23144,22588,4.726598,4.729277
0.160583,-0.66281,-0.40678,9.35175,-0.00686,0.26404,-0.02597,0.11216,0.13372,-0.10518,-23144,22588,4.726598,4.730042
0.172578,-0.67657,-0.39302,9.35085,-0.00686,0.26404,-0.02597,0.02466,0.08559,0.02607,-23144,22588,4.726598,4.730709
0.193506,-0.67537,-0.40080,9.35474,-0.00322,0.26824,-0.01505,-0.02784,-0.09378,-0.16643,-23144,22588,4.726598,4.730114
0.205354,-0.68255,-0.41964,9.35265,-0.00448,0.26642,-0.01736,-0.11097,0.08559,-0.07456,-23144,22588,4.726598,4.729995
0.226239,-0.67717,-0.41097,9.41097,-0.00574,0.26460,-0.01967,-0.08909,-0.09378,-0.13143,-23144,22588,4.726598,4.730326
0.238041,-0.66820,-0.41934,9.37807,-0.00798,0.26684,-0.01099,-0.01034,0.12497,-0.04393,-23144,22588,4.726598,4.731377
0.250114,-0.67059,-0.41067,9.39332,-0.00798,0.26684,-0.01288,-0.11972,-0.10253,0.03044,-23144,22588,4.726598,4.732312
0.271609,-0.69332,-0.36909,9.43011,-0.00882,0.26796,-0.01477,-0.04534,-0.13753,-0.07893,-23144,22588,4.726598,4.733460
0.283983,-0.67627,-0.41246,9.34846,-0.00574,0.26628,-0.01477,-0.15909,0.05059,-0.16643,-23144,22588,4.726598,4.733505
0.304955,-0.66939,-0.38943,9.23330,-0.00266,0.26460,-0.01477,0.17341,0.07247,0.06107,-23144,22588,4.726598,4.732434
0.316823,-0.67298,-0.42054,9.36850,-0.01078,0.26712,-0.01659,0.03341,-0.05878,-0.01768,-23144,22588,4.726598,4.734225
0.328936,-0.68315,-0.40289,9.47259,-0.00882,0.26754,-0.01869,-0.05847,-0.01066,-0.00893,-23144,22588,4.726598,4.735178
0.349832,-0.66401,-0.40618,9.36192,-0.00686,0.26796,-0.02079,0.11216,0.08122,0.01732,-23144,22588,4.726598,4.735362
0.361791,-0.68973,-0.39661,9.21895,-0.00714,0.27468,-0.03157,-0.04972,-0.06753,0.01732,-23144,22588,4.726598,4.735539
0.383329,-0.67119,-0.43011,9.34517,-0.00742,0.27468,-0.03157,-0.01034,0.00247,0.13107,-23144,22588,4.726598,4.735770
0.395597,-0.68913,-0.38764,9.31466,-0.01218,0.26432,-0.01687,0.00716,-0.05003,-0.01768,-23144,22588,4.726598,4.737778
0.408039,-0.66939,-0.38465,9.37777,-0.00686,0.26684,-0.01267,-0.08472,-0.10253,0.03044,-23144,22588,4.726598,4.737752
0.429067,-0.68913,-0.40259,9.34816,-0.00154,0.26936,-0.00847,0.07716,0.12497,-0.11393,-23144,22588,4.726598,4.735948
0.441275,-0.68315,-0.38704,9.34278,-0.00882,0.26796,-0.01463,0.16466,0.00247,0.02607,-23144,22588,4.726598,4.736743
0.453463,-0.67837,-0.40618,9.42802,-0.00714,0.27244,-0.01225,0.18653,-0.08066,-0.07456,-23144,22588,4.726598,4.736894
0.475224,-0.68255,-0.41276,9.47797,-0.00546,0.27692,-0.00987,0.06841,0.00247,0.01732,-23144,22588,4.726598,4.736415
