0.41441,-0.91005,-0.00817,0.90713,0.41233,0.08421,-0.07326,-0.04231,0.99641
0.41391,-0.91032,0.00031,0.90707,0.41246,0.08421,-0.07678,-0.03457,0.99645
0.41406,-0.91023,0.00666,0.90679,0.41311,0.08413,-0.07932,-0.02879,0.99643
0.41425,-0.91008,0.01244,0.90649,0.41377,0.08415,-0.08173,-0.02358,0.99638
0.41400,-0.91009,0.01823,0.90638,0.41400,0.08415,-0.08413,-0.01831,0.99629
0.41329,-0.91022,0.02633,0.90639,0.41399,0.08413,-0.08748,-0.01090,0.99611
0.41258,-0.91028,0.03418,0.90639,0.41397,0.08413,-0.09073,-0.00373,0.99587
0.41147,-0.91048,0.04144,0.90659,0.41355,0.08416,-0.09377,0.00294,0.99559
0.41122,-0.91037,0.04608,0.90650,0.41373,0.08417,-0.09569,0.00715,0.99539
0.41104,-0.91023,0.05029,0.90640,0.41396,0.08417,-0.09744,0.01098,0.99518
0.41211,-0.90958,0.05317,0.90579,0.41531,0.08407,-0.09855,0.01351,0.99504
0.41310,-0.90887,0.05755,0.90514,0.41673,0.08398,-0.10031,0.01739,0.99480
0.41367,-0.90834,0.06151,0.90470,0.41770,0.08393,-0.10193,0.02093,0.99457
0.41392,-0.90811,0.06328,0.90451,0.41813,0.08389,-0.10264,0.02252,0.99446
0.41388,-0.90801,0.06492,0.90445,0.41825,0.08388,-0.10332,0.02400,0.99436
0.41301,-0.90836,0.06556,0.90481,0.41746,0.08397,-0.10364,0.02464,0.99431
0.41178,-0.90876,0.06775,0.90526,0.41646,0.08404,-0.10459,0.02673,0.99416
0.41021,-0.90920,0.07130,0.90580,0.41527,0.08415,-0.10612,0.03006,0.99390
0.41001,-0.90922,0.07213,0.90585,0.41516,0.08416,-0.10647,0.03083,0.99384
0.41139,-0.90855,0.07278,0.90519,0.41660,0.08406,-0.10669,0.03130,0.99380
0.41424,-0.90721,0.07333,0.90387,0.41950,0.08387,-0.10685,0.03154,0.99378
0.41512,-0.90682,0.07315,0.90348,0.42036,0.08382,-0.10675,0.03129,0.99379
0.41589,-0.90648,0.07298,0.90314,0.42110,0.08374,-0.10664,0.03108,0.99381
0.41607,-0.90621,0.07535,0.90294,0.42153,0.08373,-0.10764,0.03320,0.99364
0.41624,-0.90594,0.07759,0.90275,0.42195,0.08372,-0.10858,0.03520,0.99346
0.41568,-0.90610,0.07866,0.90296,0.42150,0.08371,-0.10901,0.03623,0.99338
0.41530,-0.90628,0.07859,0.90313,0.42112,0.08374,-0.10899,0.03620,0.99338
0.41493,-0.90646,0.07856,0.90330,0.42075,0.08376,-0.10898,0.03621,0.99338
0.41675,-0.90565,0.07817,0.90249,0.42251,0.08360,-0.10874,0.03571,0.99343
0.41728,-0.90519,0.08071,0.90213,0.42332,0.08350,-0.10975,0.03796,0.99323
0.41776,-0.90476,0.08301,0.90179,0.42405,0.08342,-0.11067,0.04001,0.99305
0.41699,-0.90532,0.08074,0.90226,0.42303,0.08353,-0.10977,0.03802,0.99323
0.41614,-0.90589,0.07870,0.90275,0.42196,0.08362,-0.10896,0.03625,0.99339
0.41757,-0.90523,0.07869,0.90209,0.42338,0.08352,-0.10892,0.03611,0.99339
0.41728,-0.90506,0.08207,0.90205,0.42347,0.08355,-0.11037,0.03917,0.99312
0.41704,-0.90490,0.08510,0.90201,0.42356,0.08354,-0.11164,0.04192,0.99286
0.41764,-0.90463,0.08497,0.90173,0.42414,0.08353,-0.11161,0.04173,0.99288
0.41826,-0.90449,0.08336,0.90152,0.42459,0.08353,-0.11095,0.04022,0.99301
0.41880,-0.90438,0.08186,0.90135,0.42496,0.08349,-0.11029,0.03882,0.99314
0.41878,-0.90403,0.08570,0.90117,0.42537,0.08345,-0.11189,0.04229,0.99282
0.41879,-0.90369,0.08926,0.90098,0.42577,0.08341,-0.11338,0.04549,0.99251
0.41937,-0.90335,0.08990,0.90068,0.42642,0.08335,-0.11362,0.04601,0.99246
0.42200,-0.90178,0.09333,0.89927,0.42943,0.08308,-0.11500,0.04887,0.99216
0.42437,-0.90035,0.09630,0.89801,0.43212,0.08280,-0.11617,0.05134,0.99190
0.42545,-0.89982,0.09648,0.89749,0.43321,0.08268,-0.11619,0.05142,0.99190
0.42639,-0.89927,0.09747,0.89699,0.43426,0.08259,-0.11660,0.05222,0.99181
0.42548,-0.89962,0.09825,0.89737,0.43346,0.08274,-0.11702,0.05296,0.99172
0.42474,-0.89986,0.09919,0.89767,0.43283,0.08277,-0.11741,0.05388,0.99162
0.42417,-0.90002,0.10025,0.89788,0.43238,0.08282,-0.11788,0.05488,0.99151
0.42313,-0.90058,0.09958,0.89839,0.43128,0.08302,-0.11771,0.05433,0.99156
0.42304,-0.90014,0.10387,0.89819,0.43170,0.08299,-0.11954,0.05819,0.99112
0.42297,-0.89972,0.10772,0.89800,0.43209,0.08297,-0.12119,0.06164,0.99071
0.42360,-0.89967,0.10559,0.89783,0.43246,0.08293,-0.12028,0.05967,0.99095
0.42415,-0.89953,0.10456,0.89763,0.43289,0.08286,-0.11980,0.05871,0.99106
0.42231,-0.90054,0.10333,0.89855,0.43092,0.08316,-0.11942,0.05773,0.99116
0.42259,-0.90012,0.10582,0.89828,0.43149,0.08310,-0.12046,0.05994,0.99091
0.42286,-0.89974,0.10794,0.89803,0.43202,0.08307,-0.12138,0.06181,0.99068
0.42178,-0.90059,0.10506,0.89869,0.43061,0.08326,-0.12023,0.05930,0.99097
0.42203,-0.90074,0.10276,0.89871,0.43057,0.08328,-0.11925,0.05720,0.99121
0.42221,-0.90088,0.10071,0.89873,0.43052,0.08331,-0.11841,0.05533,0.99142
0.42110,-0.90149,0.09992,0.89929,0.42932,0.08347,-0.11815,0.05471,0.99149
0.42030,-0.90186,0.10004,0.89965,0.42854,0.08355,-0.11822,0.05488,0.99147
0.41974,-0.90202,0.10090,0.89986,0.42809,0.08361,-0.11861,0.05570,0.99138
0.41891,-0.90238,0.10113,0.90023,0.42729,0.08369,-0.11873,0.05598,0.99135
0.41835,-0.90262,0.10132,0.90048,0.42676,0.08376,-0.11884,0.05620,0.99132
0.41717,-0.90322,0.10077,0.90105,0.42553,0.08391,-0.11867,0.05580,0.99136
0.41710,-0.90351,0.09846,0.90120,0.42519,0.08398,-0.11774,0.05370,0.99159
0.41800,-0.90352,0.09447,0.90101,0.42561,0.08392,-0.11603,0.05004,0.99198
0.41888,-0.90322,0.09349,0.90066,0.42636,0.08382,-0.11557,0.04909,0.99209
0.41968,-0.90295,0.09245,0.90034,0.42705,0.08376,-0.11511,0.04808,0.99219
0.41910,-0.90331,0.09153,0.90065,0.42636,0.08388,-0.11479,0.04728,0.99226
0.41860,-0.90368,0.09019,0.90095,0.42572,0.08400,-0.11430,0.04609,0.99238
0.41806,-0.90407,0.08876,0.90128,0.42502,0.08404,-0.11371,0.04486,0.99250
0.41807,-0.90397,0.08975,0.90122,0.42514,0.08403,-0.11412,0.04575,0.99241
0.41831,-0.90382,0.09018,0.90108,0.42543,0.08402,-0.11430,0.04611,0.99238
0.41881,-0.90359,0.09016,0.90085,0.42592,0.08399,-0.11429,0.04605,0.99238
0.41877,-0.90355,0.09072,0.90084,0.42595,0.08400,-0.11454,0.04655,0.99233
0.41870,-0.90354,0.09120,0.90085,0.42593,0.08402,-0.11476,0.04698,0.99228
0.41963,-0.90301,0.09210,0.90037,0.42696,0.08390,-0.11508,0.04772,0.99221
0.41972,-0.90308,0.09095,0.90039,0.42692,0.08389,-0.11459,0.04668,0.99232
0.41906,-0.90369,0.08792,0.90086,0.42591,0.08401,-0.11336,0.04400,0.99258
0.41834,-0.90412,0.08689,0.90123,0.42509,0.08416,-0.11303,0.04310,0.99266
0.41768,-0.90443,0.08686,0.90153,0.42443,0.08424,-0.11305,0.04312,0.99265
0.41703,-0.90468,0.08742,0.90180,0.42384,0.08429,-0.11331,0.04368,0.99260
0.41623,-0.90490,0.08888,0.90209,0.42322,0.08434,-0.11393,0.04507,0.99247
0.41538,-0.90508,0.09105,0.90237,0.42262,0.08441,-0.11488,0.04710,0.99226
0.41655,-0.90449,0.09153,0.90181,0.42384,0.08430,-0.11505,0.04743,0.99223
0.41659,-0.90445,0.09174,0.90177,0.42391,0.08434,-0.11517,0.04760,0.99220
0.41556,-0.90492,0.09180,0.90224,0.42289,0.08445,-0.11524,0.04774,0.99219
0.41485,-0.90528,0.09146,0.90258,0.42215,0.08451,-0.11511,0.04749,0.99222
0.41584,-0.90486,0.09113,0.90215,0.42309,0.08441,-0.11494,0.04711,0.99225
0.41682,-0.90459,0.08931,0.90179,0.42386,0.08434,-0.11415,0.04538,0.99243
0.41650,-0.90482,0.08841,0.90199,0.42344,0.08437,-0.11378,0.04461,0.99250
0.41502,-0.90551,0.08835,0.90266,0.42197,0.08454,-0.11383,0.04466,0.99250
0.41619,-0.90520,0.08596,0.90225,0.42286,0.08446,-0.11280,0.04240,0.99271
0.41714,-0.90481,0.08547,0.90184,0.42374,0.08442,-0.11260,0.04187,0.99276
0.41649,-0.90514,0.08519,0.90215,0.42307,0.08449,-0.11252,0.04167,0.99278
0.41659,-0.90495,0.08676,0.90202,0.42334,0.08449,-0.11319,0.04306,0.99264
0.41669,-0.90476,0.08821,0.90190,0.42361,0.08451,-0.11383,0.04434,0.99251
0.41868,-0.90345,0.09212,0.90078,0.42603,0.08424,-0.11535,0.04772,0.99218
0.41739,-0.90402,0.09238,0.90135,0.42478,0.08438,-0.11553,0.04805,0.99214
0.41623,-0.90453,0.09264,0.90187,0.42366,0.08454,-0.11572,0.04836,0.99210
0.41698,-0.90375,0.09677,0.90131,0.42488,0.08440,-0.11739,0.05203,0.99172
0.41763,-0.90304,0.10050,0.90080,0.42597,0.08427,-0.11891,0.05534,0.99136
0.41705,-0.90316,0.10188,0.90099,0.42556,0.08433,-0.11952,0.05662,0.99122
