0.12568,0.99064,0.05318,-0.98892,0.12936,-0.07280,-0.07900,-0.04344,0.99593
0.12574,0.99067,0.05248,-0.98892,0.12938,-0.07276,-0.07887,-0.04275,0.99597
0.12569,0.99072,0.05167,-0.98894,0.12926,-0.07273,-0.07874,-0.04195,0.99601
0.12566,0.99077,0.05085,-0.98895,0.12917,-0.07271,-0.07861,-0.04115,0.99606
0.12571,0.99080,0.05007,-0.98896,0.12915,-0.07269,-0.07849,-0.04038,0.99610
0.12582,0.99083,0.04929,-0.98895,0.12920,-0.07269,-0.07839,-0.03960,0.99614
0.12596,0.99085,0.04856,-0.98894,0.12928,-0.07269,-0.07831,-0.03887,0.99617
0.12585,0.99090,0.04781,-0.98896,0.12911,-0.07272,-0.07823,-0.03813,0.99621
0.12571,0.99095,0.04713,-0.98898,0.12892,-0.07273,-0.07814,-0.03747,0.99624
0.12564,0.99099,0.04631,-0.98900,0.12879,-0.07272,-0.07802,-0.03666,0.99628
0.12563,0.99103,0.04555,-0.98901,0.12872,-0.07269,-0.07791,-0.03592,0.99631
0.12563,0.99106,0.04487,-0.98902,0.12866,-0.07271,-0.07783,-0.03524,0.99634
0.12570,0.99109,0.04404,-0.98902,0.12866,-0.07270,-0.07772,-0.03441,0.99638
0.12577,0.99112,0.04323,-0.98902,0.12867,-0.07270,-0.07762,-0.03361,0.99642
0.12572,0.99116,0.04239,-0.98903,0.12856,-0.07272,-0.07753,-0.03278,0.99645
0.12567,0.99120,0.04169,-0.98904,0.12846,-0.07273,-0.07744,-0.03209,0.99648
0.12561,0.99123,0.04106,-0.98906,0.12835,-0.07271,-0.07734,-0.03148,0.99651
0.12574,0.99124,0.04050,-0.98905,0.12843,-0.07264,-0.07721,-0.03092,0.99654
0.12586,0.99125,0.03990,-0.98905,0.12850,-0.07259,-0.07708,-0.03033,0.99656
0.12595,0.99126,0.03936,-0.98904,0.12855,-0.07256,-0.07699,-0.02979,0.99659
0.12603,0.99127,0.03882,-0.98904,0.12859,-0.07255,-0.07691,-0.02925,0.99661
0.12607,0.99128,0.03824,-0.98904,0.12858,-0.07253,-0.07681,-0.02868,0.99663
0.12599,0.99131,0.03793,-0.98906,0.12848,-0.07253,-0.07678,-0.02838,0.99664
0.12596,0.99132,0.03755,-0.98906,0.12842,-0.07257,-0.07676,-0.02800,0.99666
0.12599,0.99134,0.03709,-0.98906,0.12842,-0.07256,-0.07669,-0.02754,0.99667
0.12601,0.99135,0.03667,-0.98907,0.12840,-0.07255,-0.07663,-0.02713,0.99669
0.12604,0.99136,0.03624,-0.98907,0.12840,-0.07251,-0.07654,-0.02670,0.99671
0.12590,0.99140,0.03579,-0.98909,0.12822,-0.07249,-0.07646,-0.02627,0.99673
0.12583,0.99142,0.03548,-0.98910,0.12813,-0.07253,-0.07646,-0.02596,0.99673
0.12575,0.99144,0.03524,-0.98911,0.12803,-0.07253,-0.07642,-0.02574,0.99674
0.12584,0.99143,0.03501,-0.98910,0.12811,-0.07254,-0.07640,-0.02550,0.99675
0.12587,0.99144,0.03462,-0.98911,0.12810,-0.07253,-0.07634,-0.02512,0.99677
0.12582,0.99147,0.03411,-0.98912,0.12802,-0.07255,-0.07629,-0.02461,0.99678
0.12587,0.99147,0.03378,-0.98911,0.12804,-0.07257,-0.07627,-0.02427,0.99679
0.12594,0.99147,0.03349,-0.98910,0.12809,-0.07257,-0.07624,-0.02398,0.99680
0.12583,0.99150,0.03304,-0.98912,0.12795,-0.07259,-0.07620,-0.02355,0.99681
0.12580,0.99152,0.03260,-0.98913,0.12788,-0.07251,-0.07607,-0.02312,0.99683
0.12577,0.99154,0.03214,-0.98914,0.12782,-0.07249,-0.07599,-0.02267,0.99685
0.12589,0.99154,0.03157,-0.98913,0.12790,-0.07250,-0.07593,-0.02210,0.99687
0.12601,0.99154,0.03109,-0.98913,0.12797,-0.07245,-0.07582,-0.02162,0.99689
0.12605,0.99155,0.03076,-0.98912,0.12799,-0.07248,-0.07581,-0.02129,0.99690
0.12612,0.99155,0.03031,-0.98911,0.12803,-0.07258,-0.07585,-0.02083,0.99690
0.12620,0.99155,0.02988,-0.98911,0.12808,-0.07256,-0.07578,-0.02040,0.99692
0.12622,0.99156,0.02954,-0.98911,0.12807,-0.07255,-0.07572,-0.02006,0.99693
0.12617,0.99158,0.02919,-0.98912,0.12799,-0.07251,-0.07563,-0.01972,0.99694
0.12608,0.99160,0.02884,-0.98914,0.12787,-0.07250,-0.07558,-0.01939,0.99695
0.12621,0.99160,0.02842,-0.98912,0.12798,-0.07255,-0.07557,-0.01896,0.99696
0.12640,0.99158,0.02810,-0.98910,0.12814,-0.07253,-0.07552,-0.01862,0.99697
0.12649,0.99158,0.02782,-0.98909,0.12821,-0.07254,-0.07550,-0.01834,0.99698
0.12655,0.99158,0.02753,-0.98909,0.12824,-0.07251,-0.07543,-0.01806,0.99699
0.12653,0.99159,0.02732,-0.98909,0.12821,-0.07253,-0.07542,-0.01784,0.99699
0.12659,0.99159,0.02690,-0.98909,0.12824,-0.07252,-0.07536,-0.01743,0.99700
0.12669,0.99159,0.02646,-0.98908,0.12831,-0.07251,-0.07529,-0.01699,0.99702
0.12675,0.99159,0.02606,-0.98908,0.12834,-0.07250,-0.07523,-0.01658,0.99703
0.12671,0.99161,0.02562,-0.98909,0.12826,-0.07247,-0.07515,-0.01615,0.99704
0.12668,0.99161,0.02559,-0.98909,0.12823,-0.07251,-0.07519,-0.01613,0.99704
0.12666,0.99162,0.02555,-0.98908,0.12821,-0.07263,-0.07529,-0.01607,0.99703
0.12664,0.99162,0.02537,-0.98909,0.12818,-0.07259,-0.07523,-0.01590,0.99704
0.12653,0.99164,0.02513,-0.98911,0.12804,-0.07252,-0.07513,-0.01568,0.99705
0.12644,0.99166,0.02492,-0.98913,0.12794,-0.07249,-0.07508,-0.01549,0.99706
0.12653,0.99166,0.02462,-0.98912,0.12801,-0.07245,-0.07500,-0.01518,0.99707
0.12661,0.99165,0.02435,-0.98911,0.12807,-0.07246,-0.07497,-0.01491,0.99707
0.12661,0.99166,0.02408,-0.98913,0.12805,-0.07235,-0.07483,-0.01465,0.99709
0.12642,0.99169,0.02381,-0.98915,0.12783,-0.07233,-0.07478,-0.01441,0.99710
0.12650,0.99169,0.02359,-0.98914,0.12790,-0.07234,-0.07476,-0.01419,0.99710
0.12646,0.99170,0.02335,-0.98915,0.12784,-0.07231,-0.07470,-0.01396,0.99711
0.12645,0.99170,0.02311,-0.98916,0.12781,-0.07231,-0.07466,-0.01371,0.99711
0.12636,0.99172,0.02286,-0.98917,0.12770,-0.07231,-0.07464,-0.01348,0.99712
0.12627,0.99174,0.02256,-0.98919,0.12759,-0.07228,-0.07456,-0.01319,0.99713
0.12631,0.99174,0.02230,-0.98919,0.12761,-0.07226,-0.07451,-0.01293,0.99714
0.12632,0.99174,0.02214,-0.98918,0.12761,-0.07232,-0.07455,-0.01277,0.99714
0.12631,0.99174,0.02221,-0.98919,0.12760,-0.07229,-0.07453,-0.01284,0.99714
0.12626,0.99176,0.02185,-0.98919,0.12752,-0.07238,-0.07457,-0.01248,0.99714
0.12634,0.99175,0.02170,-0.98918,0.12760,-0.07243,-0.07460,-0.01232,0.99714
0.12638,0.99175,0.02159,-0.98917,0.12763,-0.07246,-0.07461,-0.01219,0.99714
0.12633,0.99176,0.02120,-0.98918,0.12755,-0.07251,-0.07461,-0.01181,0.99714
0.12627,0.99178,0.02088,-0.98919,0.12746,-0.07250,-0.07456,-0.01150,0.99715
0.12639,0.99177,0.02051,-0.98918,0.12756,-0.07250,-0.07452,-0.01112,0.99716
0.12648,0.99176,0.02028,-0.98917,0.12764,-0.07251,-0.07450,-0.01089,0.99716
0.12657,0.99175,0.02024,-0.98916,0.12771,-0.07249,-0.07448,-0.01085,0.99716
0.12655,0.99176,0.01994,-0.98916,0.12768,-0.07255,-0.07450,-0.01054,0.99717
0.12657,0.99176,0.01981,-0.98916,0.12769,-0.07252,-0.07445,-0.01041,0.99717
0.12656,0.99176,0.01975,-0.98916,0.12768,-0.07253,-0.07445,-0.01036,0.99717
0.12663,0.99176,0.01966,-0.98915,0.12774,-0.07253,-0.07444,-0.01026,0.99717
0.12672,0.99175,0.01955,-0.98914,0.12782,-0.07249,-0.07440,-0.01016,0.99718
0.12674,0.99175,0.01929,-0.98914,0.12782,-0.07252,-0.07439,-0.00989,0.99718
0.12677,0.99175,0.01901,-0.98914,0.12782,-0.07253,-0.07436,-0.00961,0.99719
0.12678,0.99175,0.01870,-0.98914,0.12781,-0.07256,-0.07435,-0.00930,0.99719
0.12685,0.99175,0.01830,-0.98914,0.12785,-0.07255,-0.07429,-0.00890,0.99720
0.12690,0.99175,0.01797,-0.98913,0.12788,-0.07254,-0.07424,-0.00857,0.99720
0.12684,0.99177,0.01756,-0.98915,0.12779,-0.07249,-0.07414,-0.00818,0.99721
0.12681,0.99178,0.01727,-0.98916,0.12773,-0.07243,-0.07405,-0.00790,0.99722
0.12687,0.99177,0.01711,-0.98915,0.12778,-0.07243,-0.07402,-0.00774,0.99723
0.12687,0.99177,0.01696,-0.98916,0.12778,-0.07241,-0.07398,-0.00759,0.99723
0.12692,0.99177,0.01675,-0.98914,0.12781,-0.07257,-0.07411,-0.00736,0.99722
0.12695,0.99177,0.01654,-0.98914,0.12783,-0.07256,-0.07408,-0.00714,0.99723
0.12697,0.99177,0.01637,-0.98914,0.12783,-0.07258,-0.07407,-0.00698,0.99723
0.12698,0.99177,0.01624,-0.98914,0.12783,-0.07257,-0.07405,-0.00685,0.99723
0.12694,0.99178,0.01629,-0.98914,0.12779,-0.07262,-0.07410,-0.00690,0.99723
0.12699,0.99178,0.01601,-0.98914,0.12782,-0.07257,-0.07402,-0.00662,0.99723
0.12708,0.99177,0.01584,-0.98913,0.12790,-0.07253,-0.07396,-0.00645,0.99724
0.12725,0.99175,0.01568,-0.98911,0.12805,-0.07254,-0.07395,-0.00627,0.99724
0.12736,0.99173,0.01560,-0.98910,0.12816,-0.07254,-0.07394,-0.00619,0.99724
0.12741,0.99173,0.01557,-0.98909,0.12821,-0.07250,-0.07390,-0.00617,0.99725
0.12727,0.99175,0.01538,-0.98911,0.12806,-0.07248,-0.07385,-0.00598,0.99725
0.12718,0.99176,0.01527,-0.98913,0.12796,-0.07242,-0.07378,-0.00590,0.99726
0.12710,0.99177,0.01517,-0.98915,0.12787,-0.07238,-0.07373,-0.00581,0.99726
0.12701,0.99179,0.01519,-0.98916,0.12778,-0.07237,-0.07371,-0.00583,0.99726
0.12682,0.99181,0.01507,-0.98918,0.12758,-0.07241,-0.07373,-0.00572,0.99726
0.12663,0.99184,0.01481,-0.98921,0.12738,-0.07240,-0.07370,-0.00549,0.99727
0.12656,0.99185,0.01451,-0.98922,0.12728,-0.07239,-0.07365,-0.00519,0.99727
0.12646,0.99187,0.01423,-0.98924,0.12717,-0.07234,-0.07356,-0.00493,0.99728
