0.000005,-0.52582,-0.10828,9.44088,3.05102,-0.06538,0.48468,0.14017,0.10434,-0.00065,1,1,0.99845,-0.00064,0.05560,0.00000,0.99993,0.01147,-0.05561,-0.01145,0.99839,0.00000,0.00000
0.023060,-0.52971,-0.08136,9.42443,3.05186,-0.07224,0.47068,-0.06108,0.06497,0.12623,1,1,0.99845,-0.00059,0.05558,-0.00005,0.99993,0.01143,-0.05558,-0.01141,0.99839,0.00000,6.28314
0.048278,-0.52911,-0.08016,9.44058,3.04990,-0.07098,0.47047,0.07017,-0.10566,0.16123,1,1,0.99845,-0.00052,0.05562,-0.00012,0.99993,0.01144,-0.05563,-0.01143,0.99839,0.00000,6.28307
0.073277,-0.52971,-0.09691,9.41576,3.04514,-0.06734,0.47117,-0.05233,0.02997,0.05185,1,1,0.99845,-0.00049,0.05562,-0.00014,0.99993,0.01141,-0.05562,-0.01140,0.99839,0.00000,6.28304
0.098277,-0.51745,-0.09153,9.38973,3.04402,-0.06328,0.47446,-0.10921,-0.01378,-0.00502,1,1,0.99845,-0.00049,0.05562,-0.00014,0.99994,0.01136,-0.05562,-0.01135,0.99839,0.00000,6.28305
0.123266,-0.52522,-0.08973,9.45584,3.05718,-0.05922,0.47537,0.04829,-0.04441,-0.03127,1,1,0.99845,-0.00051,0.05564,-0.00013,0.99994,0.01137,-0.05564,-0.01136,0.99839,0.00000,6.28306
0.148335,-0.52343,-0.09930,9.42264,3.03674,-0.06734,0.46830,0.06142,0.09122,0.09998,1,1,0.99845,-0.00046,0.05560,-0.00017,0.99994,0.01139,-0.05560,-0.01138,0.99839,0.00000,6.28302
0.173339,-0.50967,-0.07567,9.43580,3.03674,-0.06006,0.48146,-0.09171,-0.10128,0.07810,1,1,0.99845,-0.00043,0.05563,-0.00020,0.99994,0.01133,-0.05563,-0.01133,0.99839,0.00000,6.28298
0.198459,-0.53330,-0.10259,9.46780,3.04150,-0.06706,0.47838,0.09204,0.01247,-0.03127,1,1,0.99845,-0.00044,0.05563,-0.00019,0.99994,0.01137,-0.05563,-0.01136,0.99839,0.00000,6.28300
0.223468,-0.53210,-0.08315,9.45195,3.04934,-0.07182,0.47348,-0.00421,-0.03566,-0.03127,1,1,0.99845,-0.00046,0.05565,-0.00017,0.99994,0.01135,-0.05565,-0.01134,0.99839,0.00000,6.28301
0.248619,-0.52792,-0.07537,9.42892,3.05130,-0.07266,0.48062,-0.15296,0.03434,-0.04877,1,1,0.99845,-0.00048,0.05563,-0.00015,0.99994,0.01127,-0.05564,-0.01126,0.99839,0.00000,6.28303
0.273607,-0.52522,-0.08465,9.40619,3.04850,-0.06146,0.47278,0.02204,0.01684,-0.07940,1,1,0.99845,-0.00051,0.05563,-0.00012,0.99994,0.01127,-0.05563,-0.01126,0.99839,0.00000,6.28307
0.298637,-0.51356,-0.07478,9.43610,3.04654,-0.06426,0.47894,-0.14858,0.05184,-0.03565,1,1,0.99845,-0.00052,0.05560,-0.00010,0.99994,0.01120,-0.05560,-0.01118,0.99839,0.00000,6.28309
0.323637,-0.53629,-0.07298,9.39661,3.04346,-0.06538,0.47390,0.16642,0.12184,-0.04002,1,1,0.99846,-0.00054,0.05556,-0.00008,0.99994,0.01124,-0.05556,-0.01123,0.99839,0.00000,6.28310
0.348709,-0.53839,-0.06610,9.41546,3.04654,-0.06118,0.46886,0.06579,-0.08378,0.03435,1,1,0.99845,-0.00053,0.05560,-0.00009,0.99994,0.01124,-0.05560,-0.01123,0.99839,0.00000,6.28309
0.373673,-0.51864,-0.08435,9.41815,3.04094,-0.06958,0.46718,0.06579,0.02997,-0.11877,1,1,0.99845,-0.00058,0.05558,-0.00004,0.99994,0.01125,-0.05559,-0.01124,0.99839,0.00000,6.28314
0.398705,-0.52971,-0.08076,9.42742,3.04626,-0.06958,0.46956,-0.10921,-0.08378,0.08248,1,1,0.99845,-0.00055,0.05562,-0.00008,0.99994,0.01119,-0.05562,-0.01118,0.99839,0.00000,6.28311
0.423657,-0.51266,-0.08554,9.42802,3.04542,-0.06594,0.47264,0.06579,0.02122,-0.04002,1,1,0.99845,-0.00056,0.05560,-0.00006,0.99994,0.01121,-0.05561,-0.01119,0.99839,0.00000,6.28313
0.448732,-0.50010,-0.09811,9.43998,3.04878,-0.06090,0.47880,-0.03483,-0.02691,-0.07502,1,1,0.99845,-0.00060,0.05560,-0.00003,0.99994,0.01119,-0.05560,-0.01117,0.99839,0.00000,6.28316
0.473730,-0.53031,-0.08465,9.41695,3.04038,-0.06566,0.46844,-0.17046,-0.15816,-0.00502,1,1,0.99845,-0.00059,0.05567,-0.00002,0.99994,0.01111,-0.05567,-0.01110,0.99839,0.00000,6.28316
0.498782,-0.51894,-0.08704,9.46331,3.05242,-0.06874,0.46998,-0.02608,0.07809,0.07373,1,1,0.99845,-0.00056,0.05563,-0.00006,0.99994,0.01109,-0.05564,-0.01108,0.99839,0.00000,6.28313
0.523736,-0.53839,-0.06401,9.39362,3.05102,-0.07518,0.47544,-0.03921,0.13059,0.02560,1,1,0.99845,-0.00055,0.05559,-0.00007,0.99994,0.01106,-0.05559,-0.01104,0.99839,0.00000,6.28312
0.548787,-0.52283,-0.09033,9.43550,3.04962,-0.06062,0.47740,0.05267,0.02997,-0.05315,1,1,0.99845,-0.00057,0.05557,-0.00004,0.99994,0.01107,-0.05557,-0.01105,0.99839,0.00000,6.28314
