0.000005,-0.52104,-0.09392,9.37269,3.04402,-0.06146,0.47320,-0.14829,0.17587,0.15027,1,1,0.99846,-0.00056,0.05550,0.00000,0.99995,0.01002,-0.05550,-0.01000,0.99841,0.00000,0.00000
0.023501,-0.54018,-0.08465,9.42981,3.04472,-0.05978,0.47684,0.17108,0.06212,-0.02035,1,1,0.99846,-0.00057,0.05548,0.00001,0.99995,0.01008,-0.05548,-0.01006,0.99841,0.00000,0.00001
0.051938,-0.53539,-0.08614,9.44178,3.04556,-0.05600,0.47334,0.09233,0.07524,-0.01160,1,1,0.99846,-0.00058,0.05545,0.00002,0.99995,0.01011,-0.05545,-0.01009,0.99841,0.00000,0.00002
0.078301,-0.50070,-0.09003,9.42832,3.04374,-0.05194,0.46872,0.05296,0.02712,0.11090,1,1,0.99846,-0.00053,0.05542,-0.00003,0.99995,0.01012,-0.05543,-0.01011,0.99841,0.00000,6.28315
0.110182,-0.51147,-0.08345,9.37568,3.03982,-0.05530,0.47222,-0.19204,-0.16538,-0.05098,1,1,0.99846,-0.00055,0.05551,-0.00001,0.99995,0.01002,-0.05551,-0.01001,0.99841,0.00000,6.28318
0.141935,-0.52672,-0.07448,9.45554,3.04430,-0.06188,0.47243,0.11421,-0.02538,0.06277,1,1,0.99846,-0.00052,0.05552,-0.00004,0.99995,0.01007,-0.05553,-0.01006,0.99841,0.00000,6.28314
0.174194,-0.52732,-0.07238,9.40828,3.04388,-0.05992,0.47257,0.18421,0.09712,0.09340,1,1,0.99846,-0.00047,0.05547,-0.00009,0.99995,0.01014,-0.05548,-0.01013,0.99841,0.00000,6.28309
0.201921,-0.54347,-0.06820,9.42892,3.04402,-0.06230,0.45199,0.08796,0.21962,-0.03348,1,1,0.99847,-0.00049,0.05538,-0.00007,0.99995,0.01016,-0.05539,-0.01015,0.99841,0.00000,6.28311
0.229305,-0.51087,-0.10528,9.43071,3.04906,-0.06538,0.46998,-0.00392,0.06212,-0.07285,1,1,0.99847,-0.00052,0.05534,-0.00004,0.99995,0.01016,-0.05535,-0.01015,0.99842,0.00000,6.28315
0.256520,-0.52732,-0.08166,9.40290,3.04066,-0.05670,0.47796,-0.13079,0.02274,-0.00723,1,1,0.99847,-0.00052,0.05534,-0.00003,0.99995,0.01010,-0.05534,-0.01009,0.99842,0.00000,6.28315
