0.000005,-0.71127,-0.29731,9.44567,0.43148,-0.00630,-0.02114,-0.00606,-0.05702,0.19680,5020,-5104,3.12547,3.12547,3.12547
0.021187,-0.72881,-0.29791,9.43849,,0.43269,-0.00331,-0.03197,0.04936,-0.13577,0.14430,5020,-5104,3.12547,3.12555,3.12550
0.035465,-0.76929,-0.28834,9.43490,,0.43176,-0.00070,-0.03654,0.20394,-0.16202,0.21430,5020,-5104,3.12547,3.12606,3.12567
0.059140,-0.76152,-0.28325,9.39063,,0.43092,-0.00014,-0.03444,-0.08481,-0.17952,0.09618,5020,-5104,3.12547,3.12662,3.12586
0.073251,-0.73938,-0.27039,9.39243,,0.43036,-0.00490,-0.03262,-0.26856,-0.03952,0.07430,5020,-5104,3.12547,3.12666,3.12587
0.088758,-0.74955,-0.28415,9.33320,,0.43036,-0.00490,-0.03262,-0.07606,-0.21452,0.08305,5020,-5104,3.12547,3.12670,3.12588
0.102179,-0.61555,-0.29073,9.44268,,0.43092,-0.01078,-0.02674,0.10769,-0.03952,0.11805,5020,-5104,3.12547,3.12610,3.12568
0.115170,-0.75075,-0.27458,9.43490,,0.43092,-0.01078,-0.02674,-0.12856,-0.20577,0.15305,5020,-5104,3.12547,3.12552,3.12549
0.138440,-0.75075,-0.28893,9.40888,,0.43344,-0.00770,-0.02758,-0.09793,0.08298,0.02618,5020,-5104,3.12547,3.12534,3.12543
0.152007,-0.74237,-0.28534,9.38046,,0.43288,-0.00658,-0.03010,0.02894,-0.17952,0.21430,5020,-5104,3.12547,3.12524,3.12540
0.166460,-0.74237,-0.26859,9.34936,,0.43288,-0.00658,-0.03010,0.19519,-0.17952,-0.05695,5020,-5104,3.12547,3.12521,3.12538
0.181089,-0.75434,-0.25783,9.24407,,0.43344,-0.00182,-0.02576,-0.30356,0.17048,0.19680,5020,-5104,3.12547,3.12566,3.12553
0.194028,-0.75254,-0.28893,9.60958,,0.43344,-0.00182,-0.02576,-0.18106,0.08298,0.15305,5020,-5104,3.12547,3.12610,3.12568
0.207959,-0.73579,-0.27817,9.38764,,0.43092,-0.01246,-0.03248,-0.02356,-0.08327,0.10055,5020,-5104,3.12547,3.12533,3.12542
0.232853,-0.73579,-0.26859,9.41366,,0.43372,-0.00742,-0.03556,0.08144,-0.05702,0.00868,5020,-5104,3.12547,3.12516,3.12537
0.247117,-0.90449,-0.42652,9.45404,,0.42896,-0.01946,-0.04088,-0.07606,-0.13577,0.28430,5020,-5104,3.12547,3.12358,3.12484
0.263097,-0.74237,-0.29432,9.39781,,0.42896,-0.01946,-0.04088,-0.03231,-0.17952,0.03055,5020,-5104,3.12547,3.12214,3.12436
0.278603,-0.75015,-0.26560,9.38465,,0.43484,-0.00770,-0.03374,-0.23356,-0.08327,0.20555,5020,-5104,3.12547,3.12206,3.12433
0.294283,-0.88774,-0.26501,9.44268,,0.43484,-0.00770,-0.03374,-0.16356,-0.16202,0.12680,5020,-5104,3.12547,3.12200,3.12431
0.308956,-0.76511,-0.25304,9.39362,,0.43204,-0.00826,-0.03276,-0.18106,0.03923,0.15305,5020,-5104,3.12547,3.12188,3.12427
0.321968,-0.72861,-0.27159,9.41875,,0.43204,-0.00826,-0.06860,-0.05856,0.06548,-0.01320,5020,-5104,3.12547,3.12168,3.12421
0.336345,-0.74058,-0.26680,9.43430,,0.42924,-0.00490,-0.04018,-0.32106,-0.10077,0.13555,5020,-5104,3.12547,3.12191,3.12429
0.349690,-0.91226,-0.29312,9.43131,,0.42924,-0.00490,-0.02744,-0.00606,-0.11827,0.09180,5020,-5104,3.12547,3.12219,3.12438
0.370647,-0.73908,-0.28834,9.42443,,0.43876,-0.00238,-0.02744,0.09894,-0.02202,0.04805,5020,-5104,3.12547,3.12275,3.12457
0.381785,-0.76929,-0.29372,9.44028,,0.43596,-0.01414,-0.04046,-0.04106,-0.06577,0.03055,5020,-5104,3.12547,3.12197,3.12430
0.402469,-0.75583,-0.29671,9.39661,,0.43232,-0.01190,-0.03892,-0.06731,0.00423,0.04805,5020,-5104,3.12547,3.12145,3.12413
0.413478,-0.75912,-0.30449,9.36970,,0.42868,-0.00966,-0.03738,-0.29481,0.21423,0.10055,5020,-5104,3.12547,3.12119,3.12405
0.433912,-0.75882,-0.27637,9.44088,,0.43092,-0.00980,-0.03136,0.01582,-0.04389,0.11368,5020,-5104,3.12547,3.12094,3.12396
0.445037,-0.62632,-0.27159,9.41396,,0.43316,-0.00994,-0.02534,-0.02356,-0.24077,0.23180,5020,-5104,3.12547,3.12070,3.12388
0.464977,-0.73729,-0.28146,9.45614,,0.43008,-0.01078,-0.02338,-0.05418,-0.16202,0.00868,5020,-5104,3.12547,3.12042,3.12379
