0.000005,-0.68195,-0.39482,9.21356,-0.04298,-0.09338,0.01456,0.01343,0.20267,-0.16492,8224,8224
0.003287,-0.72503,-0.38824,9.45045,-0.04802,-0.09394,0.02884,-0.17907,0.24642,-0.12117,13617,-9177
0.045389,-0.70528,-0.39123,9.48754,-0.04774,-0.09730,0.02814,-0.22282,-0.00733,-0.19992,13617,-9177
0.062222,-0.68913,-0.41157,9.25065,-0.04774,-0.09730,0.02814,0.00468,0.17642,-0.29617,13617,-9177
0.078925,-0.71545,-0.37687,9.36910,-0.05082,-0.09282,0.00812,-0.02157,0.15892,-0.03367,13617,-9177
0.095679,-0.71186,-0.40558,9.39961,-0.04354,-0.09058,0.01288,0.16218,0.08017,-0.02492,13617,-9177
0.112405,-0.69811,-0.42473,9.36431,-0.04354,-0.09058,0.01288,0.03968,0.15017,-0.06867,13617,-9177
0.129057,-0.71067,-0.40678,9.44686,-0.04690,-0.09394,0.01960,0.11843,0.01017,0.11508,13617,-9177
0.145725,-0.70768,-0.39601,9.27697,-0.05138,-0.08974,0.01890,0.00468,0.01892,-0.05117,13617,-9177
0.162424,-0.70409,-0.40259,9.42533,-0.05138,-0.08974,0.01890,-0.18782,-0.04233,-0.19992,13617,-9177
0.179014,-0.70887,-0.41037,9.37149,-0.05362,-0.09030,0.01736,-0.03907,0.03642,0.03633,13617,-9177
0.195595,-0.70947,-0.43609,9.35414,-0.05026,-0.08694,0.01456,0.11843,0.01892,-0.11242,13617,-9177
0.212287,-0.70768,-0.42054,9.41277,-0.05026,-0.08694,0.01456,-0.04782,0.05392,-0.11242,13617,-9177
0.225784,-0.68315,-0.41276,9.39063,-0.04802,-0.08330,0.01162,-0.05657,0.25517,-0.16492,13617,-9177
0.238340,-0.71306,-0.43011,9.41217,-0.04802,-0.08330,0.01162,0.02218,0.07142,0.06258,13617,-9177
0.251144,-0.70229,-0.41157,9.32782,-0.05334,-0.09142,0.00910,-0.12657,-0.07733,-0.22617,13617,-9177
0.263878,-0.70947,-0.38704,9.32004,-0.05334,-0.09142,0.00910,0.17968,0.10642,-0.05992,13617,-9177
0.278955,-0.71007,-0.39182,9.46421,-0.04354,-0.08778,0.01834,-0.01282,0.03642,-0.11242,13617,-9177
0.294383,-0.68435,-0.41635,9.38764,-0.04354,-0.08778,0.01834,0.00468,0.03642,-0.21742,13617,-9177
0.310023,-0.74178,-0.39063,9.30270,-0.04550,-0.09394,0.02464,-0.07407,-0.18233,-0.24367,13617,-9177
0.325613,-0.70887,-0.38524,9.41456,-0.04690,-0.08190,0.01764,0.03968,-0.04233,-0.19117,13617,-9177
0.341250,-0.70050,-0.39781,9.32304,-0.04690,-0.08190,0.01764,-0.10032,-0.03358,-0.02492,13617,-9177
0.356889,-0.69990,-0.39242,9.40260,-0.04578,-0.08554,0.02142,-0.09157,-0.01608,-0.12117,13617,-9177
0.372528,-0.72144,-0.40678,9.37927,-0.04298,-0.08862,0.01862,0.04843,0.09767,-0.01617,13617,-9177
0.388129,-0.69930,-0.41216,9.47976,-0.04298,-0.08862,0.01862,-0.11782,-0.12983,0.05383,13617,-9177
0.403729,-0.68853,-0.40319,9.25125,-0.05278,-0.08946,0.01288,-0.10032,0.22892,-0.14742,13617,-9177
0.419481,-0.70050,-0.40080,9.41636,-0.05278,-0.08946,0.01288,-0.10907,0.13267,-0.06867,13617,-9177
0.435003,-0.72084,-0.38704,9.37867,-0.04438,-0.09478,0.01022,-0.16157,0.21142,-0.09492,13617,-9177
0.450647,-0.68973,-0.38285,9.35953,-0.04606,-0.08890,0.02156,0.04843,-0.13858,-0.26117,13617,-9177
0.466240,-0.71665,-0.42173,9.39961,-0.04606,-0.08890,0.02156,0.04843,0.07142,-0.05117,13617,-9177
0.481863,-0.72742,-0.42114,9.43071,-0.04802,-0.08526,0.02352,-0.10907,-0.08608,-0.02492,13617,-9177
0.497483,-0.72144,-0.40319,9.45285,-0.04802,-0.09422,0.01638,-0.03907,0.07142,-0.24367,13617,-9177
0.513136,-0.71725,-0.40917,9.38405,-0.05278,-0.09422,0.01638,-0.13532,0.00142,-0.29617,13617,-9177
0.528756,-0.70528,-0.37747,9.37508,-0.05138,-0.09338,0.01218,-0.10032,-0.09483,-0.12992,13617,-9177
0.544401,-0.68794,-0.40020,9.34457,-0.05138,-0.09338,0.01218,-0.11782,-0.04233,0.05383,13617,-9177
0.560011,-0.70469,-0.39840,9.32842,-0.04942,-0.08666,0.01862,0.02218,0.04517,-0.14742,13617,-9177
0.575599,-0.70588,-0.38644,9.24467,-0.04354,-0.08946,0.02548,-0.11782,0.23767,-0.01617,13617,-9177
0.591250,-0.73699,-0.40558,9.35534,-0.04354,-0.08946,0.02548,-0.24907,0.06267,-0.34867,13617,-9177
0.606875,-0.68794,-0.39781,9.41516,-0.04858,-0.09198,0.00980,0.01343,0.06267,-0.30492,13617,-9177
0.622499,-0.69751,-0.39422,9.38345,-0.04858,-0.09198,0.00980,-0.04782,-0.06858,-0.08617,13617,-9177
0.638129,-0.70110,-0.39661,9.35354,-0.04522,-0.08974,0.02212,-0.02157,0.01892,-0.27867,13617,-9177
0.653751,-0.71007,-0.40319,9.33320,-0.04550,-0.09618,0.02114,-0.01282,-0.01608,-0.10367,13617,-9177
0.669368,-0.71366,-0.42054,9.39362,-0.04550,-0.09618,0.02114,0.07468,0.07142,-0.10367,13617,-9177
0.685023,-0.69990,-0.42772,9.43191,-0.04522,-0.09254,0.01624,0.03093,0.26392,-0.04242,13617,-9177
0.700617,-0.70828,-0.39541,9.18844,-0.04522,-0.09142,0.02114,0.00468,0.09767,-0.06867,13617,-9177
0.716240,-0.69631,-0.39242,9.19801,-0.04522,-0.09142,0.02114,0.01343,0.08017,0.04508,13617,-9177
0.731851,-0.71426,-0.42353,9.34577,-0.04690,-0.08694,0.01722,-0.17907,-0.01608,-0.11242,13617,-9177
0.747478,-0.69990,-0.40618,9.28475,-0.04690,-0.08694,0.01722,-0.02157,-0.11233,0.11508,13617,-9177
0.763109,-0.71904,-0.40678,9.32962,-0.04746,-0.09226,0.01596,-0.07407,-0.03358,-0.12117,13617,-9177
