0.019756,-0.56590,-0.61376,9.46002,0.45584,-1.34848,0.13559,-0.08529,0.06417,0.08011,25564,-9462,0.759083,-0.027240,0.650424
0.035412,-0.54377,-0.61496,9.41037,0.46648,-1.34148,0.13601,0.08096,-0.09333,-0.14739,25564,-9462,0.535917,-0.043907,0.843128
0.051208,-0.53061,-0.61077,9.37269,0.46648,-1.34148,0.13601,0.01096,0.10792,-0.04239,25564,-9462,0.353602,-0.052747,0.933908
0.066993,-0.54975,-0.60957,9.44208,0.46508,-1.34792,0.13587,-0.01529,0.11667,0.03636,25564,-9462,0.221857,-0.057734,0.973369
0.082602,-0.53599,-0.59342,9.45703,0.47348,-1.34960,0.13097,-0.06779,-0.12833,0.22886,25564,-9462,0.130147,-0.060277,0.989661
0.098026,-0.52343,-0.62632,9.43430,0.47348,-1.34960,0.13097,0.02846,-0.18083,0.16761,25564,-9462,0.067015,-0.062679,0.995781
0.113603,-0.54197,-0.61974,9.43789,0.46284,-1.35324,0.12593,0.12471,-0.09333,0.00136,25564,-9462,0.024233,-0.062910,0.997725
0.129252,-0.55035,-0.58205,9.40918,0.46284,-1.35324,0.12593,-0.05029,0.14292,-0.16489,25564,-9462,-0.003015,-0.062145,0.998063
0.144876,-0.53480,-0.60060,9.46780,0.46368,-1.34736,0.13937,-0.07654,-0.09333,0.00136,25564,-9462,-0.020519,-0.063179,0.997791
0.160454,-0.55155,-0.59701,9.45165,0.47516,-1.34708,0.14301,-0.19029,0.00292,0.08011,25564,-9462,-0.033531,-0.064488,0.997355
0.176087,-0.52881,-0.59581,9.44208,0.47516,-1.34708,0.14301,0.21221,0.13417,0.12386,25564,-9462,-0.040247,-0.063843,0.997148
0.191511,-0.54855,-0.60000,9.38106,0.45976,-1.34820,0.13615,-0.02404,-0.13708,-0.19989,25564,-9462,-0.046269,-0.062840,0.996951
0.207130,-0.53898,-0.60179,9.46720,0.45976,-1.34820,0.13615,0.30846,-0.02333,0.15886,25564,-9462,-0.050592,-0.061527,0.996822
0.222795,-0.54018,-0.59462,9.46900,0.47544,-1.35212,0.12621,-0.12904,-0.01458,0.05386,25564,-9462,-0.052876,-0.060941,0.996740
0.238559,-0.51924,-0.60598,9.39123,0.46172,-1.34372,0.12929,-0.01529,0.04667,0.11511,25564,-9462,-0.053444,-0.062815,0.996593
0.254162,-0.56949,-0.61196,9.38465,0.46172,-1.34372,0.12929,0.32596,-0.15458,-0.05114,25564,-9462,-0.056342,-0.061916,0.996490
0.269609,-0.56052,-0.60120,9.39482,0.46340,-1.34428,0.13825,0.04596,-0.16333,0.01886,25564,-9462,-0.059012,-0.060613,0.996415
0.285402,-0.57428,-0.63589,9.39961,0.46340,-1.34428,0.13937,0.03721,0.04667,-0.18239,25564,-9462,-0.060236,-0.062428,0.996230
0.301016,-0.55573,-0.61137,9.40200,0.46452,-1.35100,0.13937,-0.08529,-0.06708,-0.17364,25564,-9462,-0.059889,-0.063459,0.996186
0.316630,-0.54736,-0.60419,9.46481,0.46200,-1.34876,0.13783,-0.07654,-0.11083,0.06261,25564,-9462,-0.060051,-0.064341,0.996119
0.332257,-0.51864,-0.60957,9.44926,0.46200,-1.34876,0.13783,-0.14654,-0.19833,0.01886,25564,-9462,-0.059864,-0.065472,0.996057
0.347707,-0.54736,-0.57667,9.40020,0.46704,-1.35184,0.13237,-0.07654,-0.02333,-0.05114,25564,-9462,-0.060383,-0.065164,0.996046
0.363306,-0.55454,-0.61555,9.37508,0.46704,-1.35044,0.13335,-0.16404,-0.03208,-0.06864,25564,-9462,-0.060177,-0.066489,0.995971
0.379075,-0.53480,-0.46301,9.43610,0.46200,-1.35044,0.13335,0.13346,-0.16333,-0.00739,25564,-9462,-0.059982,-0.060794,0.996346
0.394711,-0.55095,-0.59581,9.42533,0.46452,-1.34708,0.13265,-0.05904,0.11667,-0.07739,25564,-9462,-0.059644,-0.061136,0.996346
0.410410,-0.56530,-0.46181,9.33201,0.46452,-1.34708,0.13265,0.17721,0.04667,0.08011,25564,-9462,-0.059045,-0.056590,0.996650
