0.019859,-0.49591,-0.41396,9.38166,0.26404,-1.38894,0.08568,0.04272,0.09257,0.11216,15815,-6997,-0.062829,-0.010068,0.496578
0.035509,-0.50489,-0.40080,9.38764,0.26264,-1.39678,0.08302,0.04272,-0.10868,0.07716,15815,-6997,-0.050817,-0.013581,0.500219
0.051228,-0.51266,-0.38524,9.45643,0.26264,-1.39678,0.08302,0.16522,-0.29243,0.15591,15815,-6997,-0.043739,-0.015230,0.502029
0.066843,-0.50967,-0.42353,9.35893,0.26516,-1.39426,0.08442,0.13022,-0.19618,0.19091,15815,-6997,-0.039240,-0.016824,0.502851
0.082469,-0.48096,-0.41635,9.26441,0.26516,-1.38474,0.08330,-0.28103,-0.12618,0.01591,15815,-6997,-0.035386,-0.018974,0.504253
0.097922,-0.49292,-0.42712,9.37508,0.26432,-1.38474,0.08330,-0.04478,-0.13493,0.06841,15815,-6997,-0.032728,-0.020913,0.505354
0.113529,-0.50489,-0.42114,9.34457,0.26656,-1.38642,0.08358,0.03397,-0.24868,0.15591,15815,-6997,-0.031501,-0.021272,0.505662
0.129323,-0.48395,-0.40558,9.42533,0.26656,-1.38642,0.08358,0.30522,-0.11743,-0.10659,15815,-6997,-0.030209,-0.020246,0.505417
0.144803,-0.50309,-0.39601,9.48635,0.26012,-1.39482,0.08274,-0.04478,0.01382,0.09466,15815,-6997,-0.028959,-0.019589,0.505289
0.160404,-0.50369,-0.39960,9.41456,0.26404,-1.39650,0.08652,-0.36853,-0.09993,-0.01034,15815,-6997,-0.028176,-0.021021,0.505976
0.175994,-0.51266,-0.40439,9.40319,0.26404,-1.39650,0.08652,-0.21978,-0.09993,-0.03659,15815,-6997,-0.028096,-0.022489,0.506651
0.191616,-0.50070,-0.41515,9.25065,0.26068,-1.39650,0.10010,0.16522,-0.09993,0.00716,15815,-6997,-0.027956,-0.022360,0.506430
0.207386,-0.52104,-0.43908,9.40319,0.26068,-1.39650,0.10010,-0.24603,0.03132,0.09466,15815,-6997,-0.027745,-0.022655,0.506425
0.223012,-0.51147,-0.40319,9.43011,0.26236,-1.38866,0.09632,-0.05353,0.03132,0.07716,15815,-6997,-0.027070,-0.022762,0.506863
0.238621,-0.49531,-0.41515,9.41516,0.26040,-1.38838,0.09282,0.09522,-0.22243,0.07716,15815,-6997,-0.027003,-0.022155,0.506450
0.254278,-0.50010,-0.40020,9.43789,0.26040,-1.38838,0.09282,0.14772,-0.22243,-0.08909,15815,-6997,-0.027701,-0.020963,0.505978
0.269712,-0.49173,-0.44925,9.34457,0.26432,-1.38614,0.08260,-0.27228,-0.01243,-0.00159,15815,-6997,-0.027556,-0.022089,0.506033
0.285477,-0.50788,-0.39721,9.37568,0.26432,-1.38614,0.11844,0.08647,-0.03868,-0.15034,15815,-6997,-0.027248,-0.022046,0.506537
0.301099,-0.49352,-0.39422,9.55215,0.26040,-1.38726,0.09100,-0.08853,-0.17868,0.10341,15815,-6997,-0.027045,-0.021340,0.506298
0.316696,-0.52104,-0.40140,9.42593,0.26292,-1.38614,0.08890,0.02522,-0.17868,-0.19409,15815,-6997,-0.027881,-0.021260,0.506098
0.332337,-0.51685,-0.40977,9.43490,0.26292,-1.38614,0.08890,-0.15853,-0.04743,0.08591,15815,-6997,-0.028015,-0.021535,0.506151
0.347798,-0.50847,-0.40857,9.38166,0.26460,-1.38558,0.08988,-0.00103,-0.28368,0.19966,15815,-6997,-0.028266,-0.021797,0.506254
0.363556,-0.48036,-0.43190,9.39243,0.26460,-1.39118,0.08498,-0.16728,0.08382,-0.04534,15815,-6997,-0.027592,-0.022402,0.506370
0.379235,-0.49651,-0.39123,9.40439,0.25900,-1.39118,0.08498,-0.18478,0.12757,0.02466,15815,-6997,-0.026345,-0.022547,0.506897
0.394793,-0.50369,-0.42353,9.42234,0.25900,-1.38922,0.08596,-0.06228,-0.28368,0.10341,15815,-6997,-0.026574,-0.022904,0.506764
0.410414,-0.50548,-0.40140,9.38345,0.25900,-1.38922,0.08596,-0.07978,0.05757,0.00716,15815,-6997,-0.026981,-0.022510,0.506742
0.425843,-0.51206,-0.40199,9.43191,0.26180,-1.39734,0.08778,-0.06228,-0.03868,0.02466,15815,-6997,-0.026683,-0.022223,0.506631
0.441450,-0.50010,-0.43729,9.40619,0.26348,-1.38586,0.09002,0.23522,0.03132,0.05091,15815,-6997,-0.026374,-0.021867,0.506129
0.457141,-0.49890,-0.41216,9.37508,0.26348,-1.38586,0.09002,0.21772,-0.16993,-0.01034,15815,-6997,-0.026543,-0.020496,0.505672
0.472728,-0.51984,-0.41635,9.41875,0.25676,-1.38614,0.08190,0.17397,-0.07368,-0.04534,15815,-6997,-0.027268,-0.019813,0.505277
0.488481,-0.50189,-0.40499,9.37029,0.25676,-1.38614,0.08190,0.03397,-0.02118,0.12091,15815,-6997,-0.027104,-0.019683,0.505309
0.503923,-0.47557,-0.41934,9.31466,0.26712,-1.38866,0.08624,0.03397,0.06632,-0.04534,15815,-6997,-0.026215,-0.020267,0.505483
0.519541,-0.50249,-0.40140,9.38405,0.26572,-1.39426,0.08008,-0.02728,-0.04743,-0.06284,15815,-6997,-0.026105,-0.020432,0.505769
0.535318,-0.49113,-0.42592,9.38585,0.26572,-1.39426,0.08008,-0.27228,-0.16993,0.20841,15815,-6997,-0.026437,-0.021767,0.506176
0.550932,-0.49890,-0.41815,9.41336,0.26712,-1.39566,0.08554,0.13897,-0.15243,-0.02784,15815,-6997,-0.027018,-0.022031,0.506360
0.566570,-0.48574,-0.42832,9.40499,0.26712,-1.39566,0.08554,-0.07978,-0.07368,0.06841,15815,-6997,-0.026920,-0.021886,0.506194
0.582000,-0.47557,-0.42293,9.42832,0.26852,-1.38726,0.08288,-0.06228,-0.05618,-0.09784,15815,-6997,-0.026405,-0.022201,0.506436
0.597634,-0.47797,-0.44148,9.45225,0.26992,-1.39342,0.08834,0.07772,-0.09993,-0.00159,15815,-6997,-0.026153,-0.022304,0.506335
0.613403,-0.49292,-0.40678,9.40499,0.26992,-1.39342,0.08834,-0.05353,-0.20493,0.07716,15815,-6997,-0.026692,-0.021776,0.506356
0.629013,-0.46122,-0.42293,9.45943,0.25928,-1.39202,0.08834,-0.10603,-0.03868,0.01591,15815,-6997,-0.026271,-0.022150,0.506430
0.644630,-0.48634,-0.42951,9.45225,0.25928,-1.39202,0.08736,-0.06228,-0.23993,-0.07159,15815,-6997,-0.026530,-0.022537,0.506543
0.660257,-0.49053,-0.39721,9.40559,0.26572,-1.39146,0.08736,0.28772,-0.23993,0.05091,15815,-6997,-0.027338,-0.021230,0.506143
0.675699,-0.48873,-0.40439,9.41037,0.27160,-1.38726,0.07000,-0.15853,-0.19618,-0.00159,15815,-6997,-0.027719,-0.020760,0.505826
0.691470,-0.50668,-0.42592,9.37089,0.27160,-1.38726,0.07000,-0.08853,-0.12618,-0.05409,15815,-6997,-0.028057,-0.021851,0.506124
0.707102,-0.49412,-0.40140,9.40319,0.26656,-1.40070,0.08582,0.01647,-0.05618,-0.09784,15815,-6997,-0.027644,-0.021640,0.506287
0.722717,-0.49232,-0.41815,9.40140,0.26572,-1.38922,0.08582,0.15647,-0.30118,0.10341,15815,-6997,-0.027793,-0.021158,0.505884
0.738327,-0.50010,-0.40080,9.45584,0.26572,-1.38922,0.08582,0.09522,0.01382,0.12966,15815,-6997,-0.027812,-0.020301,0.505648
0.753763,-0.48335,-0.41157,9.40140,0.26376,-1.39118,0.09002,-0.12353,-0.35368,0.01591,15815,-6997,-0.027713,-0.020702,0.505726
0.769432,-0.49890,-0.41515,9.39961,0.26376,-1.39118,0.09002,-0.21103,-0.03868,-0.04534,15815,-6997,-0.028069,-0.021826,0.506224
0.785225,-0.51565,-0.42951,9.43849,0.26908,-1.39062,0.09660,0.01647,-0.23118,-0.00159,15815,-6997,-0.028227,-0.022411,0.506384
0.800714,-0.50130,-0.41037,9.38166,0.26628,-1.39454,0.09478,0.13897,-0.00368,-0.04534,15815,-6997,-0.028024,-0.021586,0.506147
0.816432,-0.49352,-0.40977,9.43071,0.26628,-1.39454,0.09478,0.08647,-0.17868,0.12091,15815,-6997,-0.027591,-0.020816,0.505819
0.831932,-0.49950,-0.39302,9.39183,0.26964,-1.39258,0.08694,0.06897,-0.06493,-0.03659,15815,-6997,-0.027612,-0.020243,0.505678
0.847495,-0.52044,-0.41157,9.45643,0.26964,-1.39258,0.05110,0.06897,-0.02118,0.19966,15815,-6997,-0.027534,-0.020192,0.505510
0.863283,-0.48514,-0.38824,9.36311,0.26740,-1.39090,0.08568,0.09522,0.19757,-0.04534,15815,-6997,-0.026269,-0.019750,0.505541
0.878910,-0.48096,-0.39960,9.46960,0.26544,-1.39986,0.08708,0.08647,-0.04743,-0.18534,15815,-6997,-0.025342,-0.019541,0.505421
0.894522,-0.51147,-0.40080,9.40678,0.26544,-1.39986,0.08708,0.11272,-0.15243,0.03341,15815,-6997,-0.026240,-0.019428,0.505283
0.909995,-0.50309,-0.40738,9.45045,0.26964,-1.38978,0.09058,-0.31603,-0.03868,0.08591,15815,-6997,-0.026617,-0.020480,0.505737
0.925591,-0.50608,-0.40499,9.39362,0.26964,-1.42562,0.09548,0.25272,-0.12618,0.05966,15815,-6997,-0.026890,-0.020800,0.505879
0.941354,-0.50189,-0.39900,9.47199,0.26292,-1.39678,0.09548,0.04272,-0.26618,0.13841,15815,-6997,-0.027520,-0.019903,0.505492
0.957083,-0.51446,-0.41216,9.39183,0.25984,-1.38838,0.08652,-0.10603,-0.02993,0.08591,15815,-6997,-0.027987,-0.020555,0.505631
0.972566,-0.47378,-0.42293,9.36970,0.25984,-1.38838,0.08652,0.21772,0.08382,0.05091,15815,-6997,-0.026677,-0.020738,0.505679
0.988012,-0.49531,-0.41575,9.39721,0.26320,-1.39482,0.08190,-0.01853,-0.02118,0.11216,15815,-6997,-0.026150,-0.020484,0.505662
1.003632,-0.50608,-0.44865,9.42533,0.26320,-1.39818,0.09982,-0.09728,0.04882,-0.03659,15815,-6997,-0.026055,-0.021688,0.505959
1.019427,-0.50070,-0.38943,9.43370,0.26824,-1.39818,0.09982,-0.12353,-0.13493,0.19091,15815,-6997,-0.026178,-0.021701,0.506520
1.035022,-0.48335,-0.40199,9.46002,0.27048,-1.39230,0.07560,0.11272,-0.22243,0.01591,15815,-6997,-0.026612,-0.021342,0.506213
1.050636,-0.50429,-0.42772,9.40439,0.27048,-1.39230,0.07560,-0.19353,-0.11743,-0.03659,15815,-6997,-0.027281,-0.021791,0.506134
1.066247,-0.50429,-0.41575,9.36491,0.26208,-1.39174,0.09380,0.09522,0.04007,0.12966,15815,-6997,-0.027077,-0.021953,0.506321
1.081718,-0.50130,-0.43490,9.43430,0.26768,-1.39538,0.08456,0.06897,-0.02118,0.10341,15815,-6997,-0.026571,-0.021660,0.506053
1.097480,-0.51027,-0.41276,9.58625,0.26768,-1.39538,0.08456,0.05147,0.15382,0.04216,15815,-6997,-0.025966,-0.021079,0.506069
1.112993,-0.52044,-0.42891,9.41277,0.27244,-1.39202,0.08792,0.26147,-0.30118,0.02466,15815,-6997,-0.026639,-0.020621,0.505586
1.128600,-0.48873,-0.41515,9.25843,0.27244,-1.39202,0.08792,-0.15853,-0.27493,-0.00159,15815,-6997,-0.027797,-0.020751,0.505652
1.144191,-0.49531,-0.41097,9.38644,0.26656,-1.39762,0.09170,0.00772,-0.23118,-0.01909,15815,-6997,-0.028366,-0.021315,0.505990
1.159791,-0.50249,-0.42233,9.43729,0.26320,-1.39762,0.08386,0.01647,-0.12618,-0.11534,15815,-6997,-0.028421,-0.021383,0.505935
1.175427,-0.48156,-0.40020,9.40619,0.26320,-1.39762,0.08386,0.03397,-0.20493,-0.01909,15815,-6997,-0.028054,-0.020996,0.505959
1.191194,-0.51984,-0.39840,9.43011,0.26292,-1.39734,0.08624,-0.07103,-0.15243,0.09466,15815,-6997,-0.028540,-0.020919,0.505923
1.206806,-0.48694,-0.41336,9.39123,0.26292,-1.39734,0.12208,-0.09728,-0.22243,0.12966,15815,-6997,-0.028352,-0.021502,0.506061
1.222416,-0.51745,-0.40917,9.42473,0.25648,-1.38894,0.08792,0.09522,-0.01243,0.05966,15815,-6997,-0.028367,-0.021350,0.506042
1.237877,-0.48156,-0.42054,9.38704,0.25928,-1.39258,0.09352,-0.04478,0.07507,0.09466,15815,-6997,-0.027009,-0.021349,0.505992
1.253496,-0.50070,-0.40798,9.44806,0.25928,-1.39258,0.09352,-0.00103,-0.00368,0.05091,15815,-6997,-0.026378,-0.021331,0.506160
1.269257,-0.46899,-0.41157,9.41277,0.26124,-1.39426,0.08456,0.04272,-0.13493,0.09466,15815,-6997,-0.025982,-0.021178,0.506057
1.284883,-0.50907,-0.41934,9.45703,0.26124,-1.39426,0.09492,-0.27228,-0.09118,-0.00159,15815,-6997,-0.026613,-0.021887,0.506318
1.300513,-0.50369,-0.40439,9.34278,0.26740,-1.39762,0.09492,0.08647,-0.26618,0.11216,15815,-6997,-0.027372,-0.022053,0.506453
1.315964,-0.49053,-0.40439,9.36551,0.26348,-1.39006,0.09170,0.04272,0.03132,0.05091,15815,-6997,-0.027285,-0.021327,0.506110
1.331566,-0.49292,-0.43848,9.40798,0.26348,-1.39006,0.09170,-0.23728,-0.32743,0.08591,15815,-6997,-0.027407,-0.022265,0.506259
1.347363,-0.47617,-0.42891,9.43011,0.26572,-1.38698,0.07868,0.16522,-0.06493,0.05091,15815,-6997,-0.027428,-0.022374,0.506409
1.362961,-0.51266,-0.42413,9.43370,0.26404,-1.38978,0.09296,-0.06228,-0.14368,-0.08034,15815,-6997,-0.027586,-0.021898,0.506216
1.378582,-0.50429,-0.39123,9.35833,0.26404,-1.38978,0.09296,0.04272,-0.16118,-0.05409,15815,-6997,-0.027873,-0.021385,0.506228
1.394021,-0.47139,-0.43250,9.40738,0.26824,-1.39062,0.08456,0.17397,-0.09118,0.04216,15815,-6997,-0.027291,-0.021134,0.505765
1.409636,-0.50429,-0.42592,9.41097,0.26824,-1.39062,0.08456,0.06022,-0.10868,-0.01034,15815,-6997,-0.027374,-0.020812,0.505668
1.425295,-0.47797,-0.45763,9.44746,0.26964,-1.38838,0.08414,-0.01853,-0.22243,0.05091,15815,-6997,-0.027277,-0.021630,0.505790
1.440898,-0.49292,-0.42293,9.38644,0.26516,-1.39622,0.09296,-0.02728,-0.00368,-0.01034,15815,-6997,-0.027252,-0.021831,0.506192
1.456505,-0.49232,-0.40020,9.41576,0.26516,-1.39622,0.09296,0.16522,0.05757,-0.03659,15815,-6997,-0.026459,-0.021052,0.506079
1.472126,-0.50010,-0.40558,9.40080,0.26348,-1.39258,0.09184,-0.01853,0.00507,0.27841,15815,-6997,-0.026072,-0.020628,0.505834
1.487720,-0.50130,-0.40259,9.37807,0.26348,-1.39258,0.09184,0.01647,-0.09118,-0.00159,15815,-6997,-0.026256,-0.020707,0.505883
1.503498,-0.50847,-0.39840,9.40559,0.26236,-1.38894,0.08120,-0.36853,-0.00368,-0.08034,15815,-6997,-0.026498,-0.021581,0.506349
1.519118,-0.47198,-0.42712,9.37149,0.26152,-1.39090,0.10066,0.04272,-0.00368,-0.07159,15815,-6997,-0.025796,-0.022599,0.506599
1.534724,-0.52762,-0.41994,9.38764,0.26152,-1.39090,0.10066,-0.00978,-0.07368,0.25216,15815,-6997,-0.026479,-0.022187,0.506436
1.550356,-0.50429,-0.42951,9.40918,0.26180,-1.39986,0.08484,-0.10603,-0.13493,0.12091,15815,-6997,-0.026840,-0.022458,0.506470
1.565819,-0.48814,-0.40439,9.43370,0.26180,-1.39986,0.09478,0.04272,-0.25743,0.08591,15815,-6997,-0.027236,-0.022034,0.506487
1.581407,-0.52463,-0.40977,9.38106,0.26012,-1.38838,0.09478,0.05147,0.06632,0.12091,15815,-6997,-0.027675,-0.021483,0.506122
1.597214,-0.48275,-0.42951,9.37448,0.25788,-1.39174,0.08652,0.09522,-0.16118,0.05091,15815,-6997,-0.026996,-0.021347,0.505901
1.612839,-0.49352,-0.41934,9.42712,0.25788,-1.39174,0.08652,0.05147,-0.14368,0.00716,15815,-6997,-0.027244,-0.021047,0.505859
