0.000004,-0.34875,-0.67896,9.40499,-0.15470,-0.30590,-0.03843,-0.02902,0.27871,-0.13609,13455,-8280,-0.036960,-0.071955,0.996723
0.020131,-0.32841,-0.66760,9.37867,-0.15834,-0.30646,-0.04403,0.26848,-0.05379,0.21391,13455,-8280,-0.036585,-0.071754,0.996751
0.035787,-0.34158,-0.67537,9.38345,-0.16422,-0.30590,-0.03297,0.18098,-0.05379,0.08266,13455,-8280,-0.036548,-0.071701,0.996756
0.051206,-0.35294,-0.66281,9.43610,-0.15918,-0.30534,-0.03633,0.04973,-0.11504,-0.03109,13455,-8280,-0.036689,-0.071395,0.996773
0.066811,-0.36371,-0.66341,9.40559,-0.15918,-0.30534,-0.03633,0.23348,0.03371,0.01266,13455,-8280,-0.037008,-0.071182,0.996777
0.082609,-0.34816,-0.67059,9.41396,-0.16450,-0.30310,-0.03885,0.00598,0.06871,0.10016,13455,-8280,-0.036972,-0.071125,0.996782
0.098201,-0.34576,-0.66341,9.41636,-0.16450,-0.30310,-0.03885,-0.13402,0.06871,-0.15359,13455,-8280,-0.036895,-0.070991,0.996794
0.113830,-0.35773,-0.66999,9.40140,-0.15890,-0.29610,-0.02737,-0.15152,0.17371,0.19641,13455,-8280,-0.037040,-0.071030,0.996786
0.129439,-0.35773,-0.69093,9.42353,-0.15750,-0.30058,-0.04123,0.12848,-0.01004,0.07391,13455,-8280,-0.037153,-0.071373,0.996758
0.144891,-0.35115,-0.68853,9.37986,-0.15750,-0.30058,-0.04123,-0.11652,-0.05379,0.03016,13455,-8280,-0.037187,-0.071669,0.996735
0.160650,-0.33978,-0.67059,9.40260,-0.16618,-0.29918,-0.03997,0.05848,-0.08004,-0.04859,13455,-8280,-0.037008,-0.071580,0.996748
0.176262,-0.35174,-0.66760,9.41994,-0.16618,-0.29918,-0.03997,-0.10777,-0.12379,0.10016,13455,-8280,-0.037066,-0.071429,0.996757
0.191892,-0.36431,-0.64247,9.43610,-0.16002,-0.29946,-0.04767,0.09348,-0.17629,0.07391,13455,-8280,-0.037338,-0.070839,0.996789
0.207488,-0.33260,-0.64845,9.41097,-0.15778,-0.29694,-0.04403,-0.14277,-0.14129,0.17016,13455,-8280,-0.037023,-0.070488,0.996825
0.222956,-0.33440,-0.65922,9.45344,-0.15778,-0.29694,-0.04403,-0.13402,0.04246,-0.06609,13455,-8280,-0.036741,-0.070358,0.996845
0.238570,-0.33978,-0.64905,9.40020,-0.16394,-0.30254,-0.05145,-0.14277,-0.11504,0.04766,13455,-8280,-0.036632,-0.070136,0.996865
0.254334,-0.33799,-0.67657,9.41037,-0.16394,-0.30142,-0.03885,-0.05527,-0.15004,-0.07484,13455,-8280,-0.036524,-0.070413,0.996849
0.269961,-0.32363,-0.67418,9.38585,-0.16142,-0.30142,-0.03885,-0.18652,0.03371,0.12641,13455,-8280,-0.036178,-0.070639,0.996846
0.285575,-0.33619,-0.66879,9.38345,-0.16226,-0.29666,-0.04053,0.00598,-0.10629,-0.00484,13455,-8280,-0.036109,-0.070727,0.996842
0.301026,-0.35773,-0.66341,9.39542,-0.16226,-0.29666,-0.04053,0.22473,0.09496,0.17016,13455,-8280,-0.036418,-0.070644,0.996837
0.316627,-0.36311,-0.67059,9.37388,-0.16226,-0.29918,-0.04081,0.07598,0.05996,0.10891,13455,-8280,-0.036766,-0.070720,0.996818
0.332439,-0.34158,-0.67059,9.41396,-0.16618,-0.29750,-0.04375,-0.01152,-0.03629,0.12641,13455,-8280,-0.036663,-0.070761,0.996819
0.348054,-0.33918,-0.69212,9.47259,-0.16618,-0.29750,-0.04375,-0.17777,-0.07129,0.04766,13455,-8280,-0.036513,-0.071126,0.996799
0.363666,-0.35174,-0.68195,9.46182,-0.15890,-0.30590,-0.04431,0.04973,-0.22879,0.17891,13455,-8280,-0.036637,-0.071259,0.996785
0.379101,-0.35115,-0.66879,9.49113,-0.15890,-0.30590,-0.04431,-0.23902,-0.03629,0.13516,13455,-8280,-0.036707,-0.071111,0.996793
0.394724,-0.36670,-0.66999,9.44208,-0.15834,-0.29610,-0.03773,-0.07277,0.02496,0.01266,13455,-8280,-0.037042,-0.071082,0.996782
0.410502,-0.32363,-0.64845,9.37687,-0.16058,-0.30058,-0.04907,0.10223,-0.01879,0.05641,13455,-8280,-0.036603,-0.070723,0.996824
0.426129,-0.33619,-0.67238,9.39841,-0.16058,-0.30058,-0.04907,-0.24777,0.13871,-0.00484,13455,-8280,-0.036432,-0.070838,0.996822
0.441730,-0.35294,-0.68554,9.36730,-0.16282,-0.29162,-0.04137,0.19848,-0.14129,0.05641,13455,-8280,-0.036619,-0.071194,0.996790
0.457358,-0.35414,-0.66281,9.41815,-0.16282,-0.29162,-0.04137,-0.12527,0.21746,0.12641,13455,-8280,-0.036754,-0.071012,0.996798
0.472800,-0.35115,-0.65623,9.45464,-0.17094,-0.30058,-0.03703,0.12848,-0.12379,0.09141,13455,-8280,-0.036789,-0.070709,0.996818
0.488578,-0.32901,-0.66401,9.31466,-0.15806,-0.30086,-0.04137,-0.09902,0.01621,-0.08359,13455,-8280,-0.036538,-0.070764,0.996824
0.504196,-0.35294,-0.64726,9.44806,-0.15806,-0.30086,-0.04137,-0.02902,-0.17629,0.13516,13455,-8280,-0.036674,-0.070368,0.996847
0.519807,-0.34816,-0.69811,9.45584,-0.15386,-0.30002,-0.03759,-0.11652,-0.12379,0.04766,13455,-8280,-0.036711,-0.070919,0.996806
0.535436,-0.35952,-0.67418,9.43191,-0.15386,-0.30002,-0.03549,-0.00277,0.14746,-0.01359,13455,-8280,-0.036922,-0.070987,0.996794
0.550868,-0.35174,-0.64068,9.41217,-0.15778,-0.30002,-0.03549,0.17223,0.30496,0.18766,13455,-8280,-0.036928,-0.070448,0.996832
0.566642,-0.31884,-0.67238,9.38824,-0.16450,-0.30310,-0.04767,-0.22152,0.13871,-0.04859,13455,-8280,-0.036365,-0.070612,0.996841
0.582269,-0.32662,-0.63111,9.40200,-0.16450,-0.30310,-0.04767,-0.05527,0.20871,-0.05734,13455,-8280,-0.036038,-0.070030,0.996894
0.597903,-0.35533,-0.66580,9.42593,-0.15526,-0.30170,-0.02765,0.12848,0.11246,0.17016,13455,-8280,-0.036258,-0.070085,0.996882
0.613494,-0.35653,-0.65743,9.40798,-0.15862,-0.30310,-0.04515,-0.04652,0.05996,0.11766,13455,-8280,-0.036492,-0.070005,0.996879
0.628947,-0.33200,-0.65384,9.43071,-0.15862,-0.30310,-0.04515,0.04098,0.10371,-0.18859,13455,-8280,-0.036241,-0.069859,0.996898
0.644558,-0.36072,-0.68016,9.36192,-0.16926,-0.30674,-0.03465,-0.09027,-0.01879,0.12641,13455,-8280,-0.036592,-0.070289,0.996855
