0.000004,-0.14836,-1.06122,9.41396,-0.64288,-0.47670,-0.22918,-0.03636,-0.14317,0.23477,4865,-5329,0.99988,-0.00175,0.01556,0.00000,0.99371,0.11202,-0.01566,-0.11200,0.99358,0.00000,0.00000
0.019752,-0.13699,-1.09113,9.37149,-0.64400,-0.48314,-0.22946,-0.15011,-0.13442,-0.01023,4865,-5329,0.99988,-0.00176,0.01560,-0.00000,0.99371,0.11200,-0.01570,-0.11198,0.99359,0.00000,-0.00000
0.035459,-0.14058,-1.06899,9.35055,-0.64148,-0.47866,-0.23184,-0.09761,-0.26567,-0.01898,4865,-5329,0.99988,-0.00176,0.01567,-0.00001,0.99371,0.11198,-0.01576,-0.11197,0.99359,0.00000,-0.00001
0.051024,-0.14776,-1.10728,9.35833,-0.64148,-0.47866,-0.23184,-0.05386,0.16308,0.04227,4865,-5329,0.99988,-0.00175,0.01563,-0.00001,0.99371,0.11200,-0.01572,-0.11199,0.99359,0.00000,-0.00001
0.066633,-0.13161,-0.93200,9.41157,-0.64092,-0.47502,-0.23240,0.26114,0.12808,-0.03648,4865,-5329,0.99988,-0.00176,0.01558,0.00000,0.99371,0.11199,-0.01568,-0.11197,0.99359,0.00000,0.00000
0.082261,-0.11964,-1.13958,9.44507,-0.64036,-0.47950,-0.22974,0.07739,0.11933,0.04227,4865,-5329,0.99988,-0.00175,0.01553,-0.00001,0.99370,0.11205,-0.01563,-0.11203,0.99358,0.00000,-0.00001
0.097857,-0.12802,-1.09232,9.39961,-0.64036,-0.47950,-0.22974,-0.11511,-0.04692,-0.06273,4865,-5329,0.99988,-0.00176,0.01553,0.00001,0.99370,0.11204,-0.01563,-0.11203,0.99358,0.00000,0.00001
0.113305,-0.11486,-1.09053,9.35175,-0.64680,-0.47950,-0.23674,-0.01011,0.04933,0.05977,4865,-5329,0.99988,-0.00174,0.01550,-0.00001,0.99370,0.11206,-0.01560,-0.11205,0.99358,0.00000,-0.00001
0.128904,-0.13759,-1.08036,9.38465,-0.64680,-0.47754,-0.23744,0.08614,-0.03817,0.03352,4865,-5329,0.99988,-0.00173,0.01550,-0.00002,0.99370,0.11209,-0.01560,-0.11208,0.99358,0.00000,-0.00002
0.144690,-0.12981,-1.03250,9.38824,-0.64876,-0.47754,-0.23744,0.00739,-0.02067,-0.00148,4865,-5329,0.99988,-0.00173,0.01550,-0.00002,0.99370,0.11208,-0.01559,-0.11206,0.99358,0.00000,-0.00002
