0.000004,-0.13819,-0.95952,9.41695,,-0.22652,-0.23632,-0.02562,0.02403,0.13390,-0.02217,15362,-15213,0.99989,-0.00148,0.01452,0.00000,0.99485,0.10137,-0.01460,-0.10136
0.000004,-0.10489,-0.95593,9.38246,,-0.22596,-0.23483,-0.02595,0.01528,-0.10527,0.09158,15362,-15213,0.98595,-0.16704,-0.00165,0.16632,0.98073,0.10253,-0.01551,-0.10136
0.020696,-0.15314,-0.97866,9.44806,,-0.22358,-0.23716,-0.02653,-0.05035,0.02453,-0.07905,15362,-15213,0.93599,-0.35144,-0.02043,0.35166,0.93072,0.10048,-0.01630,-0.10123
0.043679,-0.13101,-0.95833,9.39243,,-0.22008,-0.23912,-0.02646,-0.06347,0.16890,0.10908,15362,-15213,0.84056,-0.54022,-0.04021,0.54144,0.83546,0.09408,-0.01723,-0.10085
0.056606,-0.14118,-0.95115,9.40439,,-0.22708,-0.24080,-0.02548,-0.17722,0.22140,0.18783,15362,-15213,0.69560,-0.71604,-0.05859,0.71818,0.69090,0.08288,-0.01887,-0.09973
0.069628,-0.16032,-0.94995,9.39961,,-0.22708,-0.24080,-0.02548,-0.11597,-0.04985,-0.24967,15362,-15213,0.51128,-0.85621,-0.07407,0.85917,0.50720,0.06762,-0.02033,-0.09821
0.082586,-0.15135,-0.95234,9.41905,,-0.21980,-0.24528,-0.02940,0.03278,0.02453,0.02595,15362,-15213,0.31008,-0.94666,-0.08765,0.95050,0.30675,0.04956,-0.02003,-0.09867
0.105597,-0.12921,-0.96132,9.39602,,-0.23464,-0.23576,-0.02184,0.17278,0.08140,0.06533,15362,-15213,0.10639,-0.99008,-0.09174,0.99410,0.10393,0.03118,-0.02134,-0.09452
0.118534,-0.00359,-0.96431,9.42832,,-0.23464,-0.23576,-0.02184,-0.16847,0.00265,0.08283,15362,-15213,-0.07590,-0.99286,-0.09203,0.99688,-0.07756,0.01454,-0.02157,-0.09064
0.131496,-0.13759,-0.95474,9.40858,,-0.22176,-0.23296,-0.02254,-0.05035,0.15140,0.08720,15362,-15213,-0.21841,-0.97162,-0.09080,0.97562,-0.21944,0.00139,-0.02127,-0.08828
0.154518,-0.16032,-0.97627,9.40559,,-0.22176,-0.23296,-0.03178,-0.08097,0.06390,0.10908,15362,-15213,-0.33117,-0.93878,-0.09493,0.94331,-0.33176,-0.00989,-0.02221,-0.09283
0.167507,-0.15972,-0.94038,9.39721,,-0.22204,-0.22988,-0.03178,0.37403,0.10765,-0.02217,15362,-15213,-0.41873,-0.90287,-0.09745,0.90781,-0.41894,-0.01928,-0.02342,-0.09654
0.180526,-0.15852,-0.96491,9.40678,,-0.22204,-0.24024,-0.03010,0.19028,-0.00610,0.08283,15362,-15213,-0.48252,-0.87050,-0.09697,0.87556,-0.48238,-0.02637,-0.02382,-0.09762
0.193584,-0.14776,-0.93709,9.34726,,-0.22288,-0.24024,-0.03010,0.04590,0.04640,-0.00030,15362,-15213,-0.53074,-0.84206,-0.09616,0.84719,-0.53033,-0.03189,-0.02415,-0.09839
0.216640,-0.13759,-0.94277,9.45464,,-0.22988,-0.24332,-0.03430,-0.03722,0.28265,0.01283,15362,-15213,-0.56916,-0.81639,-0.09780,0.82183,-0.56857,-0.03655,-0.02577,-0.10118
0.229538,-0.12682,-0.93380,9.42832,,-0.22988,-0.24332,-0.03430,-0.25597,0.17765,-0.03967,15362,-15213,-0.59769,-0.79561,-0.09885,0.80127,-0.59695,-0.04014,-0.02707,-0.10320
0.242579,-0.29791,-0.97986,9.40738,,-0.22876,-0.23660,-0.03108,0.04153,0.09015,0.15283,15362,-15213,-0.62075,-0.77788,-0.09787,0.78354,-0.61986,-0.04300,-0.02722,-0.10338
0.255578,-0.13400,-0.94636,9.40290,,-0.22932,-0.23576,-0.02905,0.08965,0.09453,0.13533,15362,-15213,-0.63865,-0.76354,-0.09553,0.76905,-0.63758,-0.04533,-0.02630,-0.10241
0.278649,-0.15314,-1.00080,9.42234,,-0.22988,-0.23492,-0.02702,-0.15097,-0.19860,0.01283,15362,-15213,-0.65276,-0.75192,-0.09235,0.75716,-0.65153,-0.04708,-0.02476,-0.10065
0.291540,-0.17228,-0.94397,9.36730,,-0.22624,-0.22820,-0.03080,0.28653,0.04640,0.09158,15362,-15213,-0.66408,-0.74184,-0.09308,0.74722,-0.66280,-0.04857,-0.02566,-0.10180
0.304591,-0.16032,-0.95414,9.45045,,-0.22624,-0.22820,-0.03080,-0.03722,-0.13735,0.04783,15362,-15213,-0.67270,-0.73397,-0.09358,0.73945,-0.67138,-0.04969,-0.02636,-0.10262
0.317649,-0.14806,-0.95623,9.42234,,-0.22820,-0.23016,-0.01638,0.04590,0.01140,0.08720,15362,-15213,-0.67994,-0.72849,-0.08355,0.73300,-0.67835,-0.05056,-0.01985,-0.09562
0.340616,-0.30329,-0.93440,9.39901,,-0.22204,-0.22932,-0.03430,-0.01972,0.10765,-0.10967,15362,-15213,-0.68269,-0.72527,-0.08898,0.73032,-0.68121,-0.05086,-0.02373,-0.09970
0.353622,-0.29791,-0.94995,9.42473,,-0.22204,-0.22932,-0.03430,-0.12472,-0.20735,0.17033,15362,-15213,-0.68474,-0.72281,-0.09314,0.72830,-0.68336,-0.05105,-0.02675,-0.10279
0.366691,-0.28116,-0.94217,9.35833,,-0.22960,-0.23100,-0.02408,-0.08097,-0.03235,0.19658,15362,-15213,-0.68903,-0.71929,-0.08862,0.72434,-0.68752,-0.05152,-0.02388,-0.09969
0.379694,-0.07597,-0.95384,9.40888,,-0.22498,-0.23142,-0.02583,0.00215,0.05515,0.03470,15362,-15213,-0.69038,-0.71826,-0.08648,0.72310,-0.68880,-0.05179,-0.02236,-0.09829
0.402742,-0.17946,-0.97268,9.45225,,-0.22036,-0.23184,-0.02758,-0.07222,-0.06735,0.07408,15362,-15213,-0.68945,-0.71917,-0.08635,0.72399,-0.68787,-0.05172,-0.02221,-0.09818
0.415648,-0.17169,-0.96012,9.36012,,-0.23296,-0.23520,-0.03416,0.15528,0.01140,-0.00467,15362,-15213,-0.69199,-0.71624,-0.09025,0.72147,-0.69048,-0.05211,-0.02499,-0.10117
0.428766,-0.14776,-0.99721,9.38345,,-0.23296,-0.23520,-0.03416,0.14653,0.09015,0.13533,15362,-15213,-0.69390,-0.71402,-0.09317,0.71957,-0.69244,-0.05248,-0.02704,-0.10346
0.441790,-0.16690,-0.97687,9.42174,,-0.23100,-0.23660,-0.01764,0.05028,0.04203,0.14845,15362,-15213,-0.69483,-0.71429,-0.08368,0.71888,-0.69314,-0.05265,-0.02040,-0.09674
0.464865,-0.14716,-0.95892,9.41935,,-0.21504,-0.23324,-0.01708,0.05028,0.18640,0.04783,15362,-15213,-0.69085,-0.71890,-0.07689,0.72284,-0.68904,-0.05230,-0.01538,-0.09170
0.477899,-0.29372,-0.94756,9.41576,,-0.21504,-0.23324,-0.01708,-0.11597,0.02890,0.01283,15362,-15213,-0.68773,-0.72241,-0.07178,0.72587,-0.68587,-0.05193,-0.01172,-0.08781
0.490909,-0.14806,-0.98524,9.40589,,-0.23044,-0.23324,-0.01974,-0.08097,0.01140,0.04783,15362,-15213,-0.69099,-0.71955,-0.06915,0.72280,-0.68908,-0.05230,-0.01002,-0.08612
0.513904,-0.13639,-0.98405,9.42234,,-0.23044,-0.23240,-0.03290,-0.04597,0.11640,-0.04842,15362,-15213,-0.69332,-0.71655,-0.07654,0.72047,-0.69149,-0.05265,-0.01520,-0.09165
0.526904,-0.15613,-0.99541,9.42712,,-0.22736,-0.23240,-0.03290,0.19028,0.12515,0.20533,15362,-15213,-0.69390,-0.71536,-0.08227,0.71982,-0.69215,-0.05284,-0.01914,-0.09589
0.539935,-0.17707,-0.97687,9.41217,,-0.22708,-0.24248,-0.02632,0.01528,-0.12860,0.09158,15362,-15213,-0.69093,-0.71831,-0.08155,0.72269,-0.68917,-0.05254,-0.01846,-0.09524
0.552943,-0.15464,-0.97597,9.44447,,-0.22708,-0.24248,-0.02632,-0.06785,0.00703,-0.08342,15362,-15213,-0.68870,-0.72051,-0.08096,0.72483,-0.68694,-0.05233,-0.01791,-0.09473
0.576088,-0.16570,-0.97687,9.33799,,-0.22596,-0.24192,-0.02772,-0.04597,0.09015,0.13533,15362,-15213,-0.68667,-0.72237,-0.08160,0.72674,-0.68493,-0.05218,-0.01820,-0.09513
0.588945,-0.28953,-0.94457,9.38046,,-0.22596,-0.24192,-0.02772,-0.15972,-0.11110,0.20533,15362,-15213,-0.68510,-0.72380,-0.08214,0.72821,-0.68339,-0.05192,-0.01855,-0.09539
0.602025,-0.15972,-0.80219,9.47139,,-0.22876,-0.23492,-0.03080,0.17278,0.02890,0.06533,15362,-15213,-0.68735,-0.72137,-0.08476,0.72604,-0.68567,-0.05216,-0.02049,-0.09739
0.615034,-0.14836,-0.94696,9.37807,,-0.23030,-0.23842,-0.03395,0.21215,0.03328,0.03470,15362,-15213,-0.68826,-0.72000,-0.08886,0.72509,-0.68666,-0.05237,-0.02330,-0.10048
0.638177,-0.13041,-0.98524,9.36850,,-0.23184,-0.24192,-0.03710,-0.03722,-0.12860,0.09158,15362,-15213,-0.68814,-0.71947,-0.09394,0.72508,-0.68666,-0.05244,-0.02678,-0.10420
0.651063,-0.12682,-0.96311,9.45464,,-0.22260,-0.23380,-0.02688,-0.11597,-0.08485,0.03908,15362,-15213,-0.68792,-0.72002,-0.09130,0.72536,-0.68637,-0.05245,-0.02490,-0.10231
0.664140,-0.16331,-0.97508,9.46062,,-0.22260,-0.23380,-0.02688,0.08528,-0.02360,0.08283,15362,-15213,-0.68774,-0.72044,-0.08935,0.72558,-0.68613,-0.05248,-0.02350,-0.10092
0.677258,-0.20279,-0.96640,9.42473,,-0.22624,-0.23968,-0.02968,0.00653,-0.05422,0.03470,15362,-15213,-0.68676,-0.72136,-0.08943,0.72650,-0.68517,-0.05237,-0.02350,-0.10094
0.700299,-0.00837,-0.94995,9.43669,,-0.22484,-0.23548,-0.03528,0.19028,-0.18985,0.00408,15362,-15213,-0.68674,-0.72085,-0.09362,0.72643,-0.68523,-0.05251,-0.02629,-0.10407
0.713190,-0.14656,-0.95533,9.36431,,-0.22484,-0.23548,-0.03528,0.12028,0.12515,-0.00467,15362,-15213,-0.68671,-0.72045,-0.09683,0.72637,-0.68529,-0.05260,-0.02846,-0.10646
0.726223,-0.29671,-0.94217,9.39123,,-0.22596,-0.22988,-0.02982,-0.02847,0.08140,-0.16217,15362,-15213,-0.68937,-0.71806,-0.09570,0.72387,-0.68790,-0.05289,-0.02786,-0.10574
0.739271,-0.15912,-0.96311,9.40409,,-0.22582,-0.23254,-0.02702,0.01528,0.04640,0.06533,15362,-15213,-0.69050,-0.71737,-0.09267,0.72287,-0.68894,-0.05309,-0.02576,-0.10365
0.762693,-0.16152,-0.96371,9.42413,,-0.22568,-0.23520,-0.02422,-0.00222,0.14265,0.09158,15362,-15213,-0.69050,-0.71793,-0.08825,0.72298,-0.68883,-0.05314,-0.02264,-0.10050
0.775637,-0.00120,-0.94995,9.39781,,-0.22792,-0.23352,-0.03626,-0.09847,-0.27735,0.01283,15362,-15213,-0.69140,-0.71642,-0.09335,0.72200,-0.68983,-0.05337,-0.02615,-0.10430
0.788660,-0.27996,-0.95952,9.38704,,-0.22792,-0.23352,-0.03626,0.20778,-0.05860,0.08283,15362,-15213,-0.69206,-0.71524,-0.09740,0.72125,-0.69061,-0.05345,-0.02903,-0.10724
0.801716,-0.20907,-0.95115,9.42443,,-0.22848,-0.23856,-0.02548,-0.07222,-0.08922,0.03908,15362,-15213,-0.69150,-0.71643,-0.09247,0.72192,-0.68992,-0.05333,-0.02559,-0.10363
0.824878,-0.11306,-0.94457,9.39841,,-0.22680,-0.23632,-0.02506,-0.06347,0.00265,0.14408,15362,-15213,-0.69124,-0.71718,-0.08856,0.72226,-0.68956,-0.05335,-0.02281,-0.10084
0.837836,-0.14536,-0.96371,9.41935,,-0.22680,-0.23632,-0.02506,-0.05472,0.00265,0.04783,15362,-15213,-0.69105,-0.71772,-0.08564,0.72251,-0.68930,-0.05337,-0.02073,-0.09875
0.850882,-0.13579,-0.97328,9.35175,,-0.23240,-0.24080,-0.03178,0.12028,-0.28610,0.09158,15362,-15213,-0.69110,-0.71740,-0.08782,0.72242,-0.68939,-0.05343,-0.02221,-0.10036
0.863916,-0.13549,-0.96491,9.46631,,-0.22848,-0.23716,-0.03031,-0.13785,-0.07172,0.08283,15362,-15213,-0.69103,-0.71737,-0.08867,0.72247,-0.68933,-0.05343,-0.02280,-0.10098
0.887042,-0.00179,-0.94038,9.42593,,-0.22456,-0.23352,-0.02884,-0.03722,0.13390,0.18783,15362,-15213,-0.69086,-0.71755,-0.08850,0.72264,-0.68915,-0.05356,-0.02256,-0.10096
0.899949,-0.15075,-0.94158,9.38226,,-0.23016,-0.23688,-0.02436,0.03278,-0.19860,0.02158,15362,-15213,-0.69184,-0.71703,-0.08495,0.72177,-0.69005,-0.05368,-0.02013,-0.09845
0.912978,-0.29791,-0.94098,9.37269,,-0.23016,-0.23688,-0.02436,-0.07222,-0.02360,0.02158,15362,-15213,-0.69259,-0.71662,-0.08233,0.72110,-0.69075,-0.05368,-0.01840,-0.09655
0.926062,-0.14267,-0.96879,9.43699,,-0.22456,-0.23716,-0.02940,0.25153,0.07265,-0.00467,15362,-15213,-0.69077,-0.71817,-0.08410,0.72281,-0.68896,-0.05359,-0.01945,-0.09781
0.949192,-0.15613,-0.97448,9.37209,,-0.22456,-0.24136,-0.02324,-0.11597,-0.14610,0.25783,15362,-15213,-0.68809,-0.72110,-0.08087,0.72542,-0.68623,-0.05331,-0.01705,-0.09535
0.962331,-0.15194,-0.96491,9.43550,,-0.23604,-0.24136,-0.02324,-0.13347,-0.20735,0.05658,15362,-15213,-0.69038,-0.71923,-0.07797,0.72329,-0.68846,-0.05356,-0.01516,-0.09337
0.975456,-0.12263,-0.97567,9.43310,,-0.22484,-0.23296,-0.02170,0.10278,-0.10235,0.09158,15362,-15213,-0.69095,-0.71895,-0.07548,0.72278,-0.68899,-0.05369,-0.01341,-0.09165
0.988495,-0.07478,-0.97508,9.39243,,-0.22484,-0.23296,-0.02170,-0.03285,0.02015,0.18345,15362,-15213,-0.69136,-0.71876,-0.07352,0.72241,-0.68936,-0.05383,-0.01199,-0.09032
1.011505,-0.14118,-0.94217,9.44746,,-0.22204,-0.24024,-0.02548,0.00653,0.05515,0.06533,15362,-15213,-0.68793,-0.72193,-0.07456,0.72567,-0.68596,-0.05353,-0.01250,-0.09093
1.024492,-0.14177,-0.97866,9.41875,,-0.22204,-0.24024,-0.01890,0.32153,-0.01485,-0.01342,15362,-15213,-0.68555,-0.72458,-0.07074,0.72796,-0.68354,-0.05338,-0.00968,-0.08809
1.037585,-0.13190,-0.96969,9.39003,,-0.22624,-0.23492,-0.01890,0.05465,0.01140,0.06533,15362,-15213,-0.68717,-0.72332,-0.06786,0.72645,-0.68512,-0.05360,-0.00772,-0.08613
1.060668,-0.15194,-0.96251,9.32543,,-0.22568,-0.23436,-0.02436,0.20778,-0.00610,0.04783,15362,-15213,-0.68822,-0.72215,-0.06963,0.72544,-0.68618,-0.05377,-0.00895,-0.08751
