0.000005,0.32326,-0.62804,0.11053,5.18774
0.027918,0.32065,-0.62953,0.11016,5.18774
0.044014,0.31556,-0.62776,0.11049,5.18774
0.059820,0.31430,-0.62790,0.11151,5.18774
0.075632,0.31150,-0.63084,0.11403,5.18774
0.091491,0.31220,-0.63028,0.11242,5.18774
0.107408,0.31290,-0.62972,0.11081,5.18774
0.119938,0.31150,-0.62916,0.11431,5.18774
0.135875,0.31150,-0.62916,0.11410,5.18774
0.151737,0.32382,-0.62944,0.11347,5.18774
0.167635,0.31948,-0.62916,0.11431,5.18774
0.183507,0.31514,-0.62888,0.11515,5.18774
0.199278,0.30947,-0.63616,0.10409,5.18774
0.215082,0.30730,-0.63357,0.10521,5.18774
0.230919,0.30646,-0.62580,0.10857,5.18774
0.246669,0.30814,-0.62769,0.10300,5.18774
0.262409,0.30982,-0.62832,0.10115,5.18774
0.278425,0.31514,-0.63336,0.10619,5.18774
0.294325,0.31612,-0.63126,0.11109,5.18774
0.310066,0.31906,-0.62916,0.11599,5.18774
0.325927,0.31717,-0.62622,0.10997,5.18774
0.341636,0.31654,-0.62573,0.10885,5.18774
0.354065,0.31206,-0.62720,0.10549,5.18774
0.369880,0.31304,-0.62811,0.10532,5.18774
0.385818,0.31598,-0.63084,0.10479,5.18774
0.401633,0.31640,-0.62853,0.10531,5.18774
0.417547,0.31654,-0.61880,0.10584,5.18774
0.433458,0.31486,-0.62048,0.10689,5.18774
0.449255,0.31178,-0.62510,0.10948,5.18774
0.465065,0.30870,-0.62972,0.11207,5.18774
0.480626,0.31878,-0.63028,0.11683,5.18774
0.495574,0.31878,-0.62874,0.11305,5.18774
0.510367,0.30534,-0.62412,0.10171,5.18774
0.528551,0.30814,-0.62664,0.10347,5.18774
0.543491,0.31234,-0.62832,0.10465,5.18774
0.558376,0.30842,-0.63392,0.11739,5.18774
0.573290,0.31052,-0.63329,0.11595,5.18774
0.591510,0.31682,-0.63140,0.11165,5.18774
0.606358,0.31556,-0.62972,0.11910,5.18774
0.621229,0.31514,-0.62916,0.11263,5.18774
0.636114,0.31346,-0.62468,0.10829,5.18774
0.650927,0.31381,-0.62559,0.11102,5.18774
0.669078,0.31486,-0.62832,0.11921,5.18774
0.684009,0.31885,-0.63357,0.11473,5.18774
0.698898,0.32018,-0.63532,0.11302,5.18774
0.713800,0.32158,-0.62888,0.10787,5.18774
0.731975,0.31777,-0.62933,0.11274,5.18774
0.746916,0.31206,-0.63000,0.11599,5.18774
0.761791,0.31311,-0.62272,0.11865,5.18774
0.776742,0.31346,-0.62391,0.11686,5.18774
0.791651,0.31934,-0.62748,0.11151,5.18774
0.809853,0.31710,-0.62765,0.10345,5.18774
0.824689,0.31374,-0.62776,0.09807,5.18774
0.839570,0.31626,-0.63000,0.11011,5.18774
0.854498,0.31556,-0.63035,0.11032,5.18774
0.869376,0.31094,-0.63140,0.11095,5.18774
0.887604,0.31077,-0.62871,0.11347,5.18774
0.902445,0.31066,-0.62692,0.11515,5.18774
0.917319,0.30982,-0.62496,0.11627,5.18774
0.932133,0.31087,-0.62643,0.11354,5.18774
0.950351,0.31402,-0.63084,0.10535,5.18774
0.965183,0.31171,-0.62643,0.12702,5.18774
0.980018,0.31094,-0.62496,0.11911,5.18774
0.994851,0.32550,-0.62552,0.10955,5.18774
1.013002,0.32001,-0.62272,0.10104,5.18774
1.027857,0.31178,-0.61852,0.10619,5.18774
1.042717,0.31808,-0.62041,0.11319,5.18774
1.057573,0.32018,-0.63000,0.11434,5.18774
1.075691,0.31066,-0.62944,0.11781,5.18774
1.090570,0.31374,-0.62818,0.11749,5.18774
1.105514,0.31682,-0.62692,0.11739,5.18774
1.120353,0.31535,-0.62160,0.12229,5.18774
1.135181,0.31486,-0.62307,0.11757,5.18774
1.153410,0.31794,-0.62748,0.10339,5.18774
1.168303,0.31948,-0.62307,0.10822,5.18774
1.183181,0.32102,-0.62160,0.10983,5.18774
1.198026,0.32046,-0.62440,0.10213,5.18774
1.212947,0.31857,-0.62419,0.10538,5.18774
1.231331,0.31290,-0.62356,0.11515,5.18774
1.246219,0.32130,-0.62734,0.11315,5.18774
1.261069,0.32410,-0.62860,0.11249,5.18774
1.275875,0.31486,-0.62804,0.09877,5.18774
1.294086,0.31486,-0.62670,0.10398,5.18774
1.308922,0.31486,-0.62468,0.11179,5.18774
1.323735,0.31360,-0.62657,0.09558,5.18774
1.338587,0.31318,-0.62720,0.10272,5.18774
1.353494,0.30814,-0.62692,0.10451,5.18774
1.371680,0.30904,-0.63062,0.11549,5.18774
1.386564,0.31038,-0.63616,0.11403,5.18774
1.401407,0.31101,-0.63322,0.10675,5.18774
1.416275,0.31122,-0.63224,0.10734,5.18774
1.434533,0.30982,-0.63196,0.10913,5.18774
1.449403,0.31304,-0.63210,0.09968,5.18774
1.464234,0.31626,-0.63224,0.09653,5.18774
1.479052,0.31605,-0.63000,0.09723,5.18774
1.494017,0.31598,-0.63035,0.10132,5.18774
1.512268,0.31010,-0.63140,0.11361,5.18774
1.527179,0.31052,-0.62804,0.10426,5.18774
1.542018,0.31094,-0.62692,0.10115,5.18774
1.556916,0.31038,-0.63056,0.10899,5.18774
1.575089,0.31094,-0.63034,0.10983,5.18774
1.589911,0.31318,-0.63000,0.11109,5.18774
1.604766,0.31528,-0.62895,0.11571,5.18774
1.619656,0.31598,-0.62860,0.11725,5.18774
1.637846,0.31514,-0.62524,0.11277,5.18774
1.652784,0.31486,-0.62790,0.11606,5.18774
1.667629,0.31458,-0.63056,0.11935,5.18774
1.682468,0.31626,-0.63203,0.10801,5.18774
1.697364,0.31682,-0.63252,0.10892,5.18774
1.715559,0.31150,-0.62216,0.11165,5.18774
1.730387,0.31206,-0.62622,0.10745,5.18774
1.745253,0.31262,-0.63028,0.10605,5.18774
1.760155,0.31808,-0.62944,0.10843,5.18774
1.778348,0.31867,-0.62860,0.11274,5.18774
1.793328,0.31374,-0.62636,0.11921,5.18774
1.808157,0.31500,-0.62615,0.11291,5.18774
1.823107,0.31626,-0.62608,0.11081,5.18774
1.837942,0.32004,-0.62916,0.11641,5.18774
1.856176,0.32096,-0.62950,0.11680,5.18774
1.871014,0.31962,-0.63000,0.11739,5.18774
1.885846,0.31892,-0.62895,0.11455,5.18774
1.900693,0.31822,-0.62860,0.11361,5.18774
1.915546,0.31682,-0.62944,0.12369,5.18774
1.933728,0.31643,-0.62978,0.12027,5.18774
1.948580,0.31486,-0.63028,0.11515,5.18774
1.963466,0.31255,-0.62818,0.09779,5.18774
1.978637,0.31178,-0.62748,0.10419,5.18774
1.996881,0.31150,-0.63448,0.10493,5.18774
2.011677,0.31654,-0.62958,0.11893,5.18774
2.026606,0.32158,-0.62468,0.11501,5.18774
2.041436,0.31276,-0.62342,0.10409,5.18774
2.056277,0.30982,-0.63196,0.10510,5.18774
2.074575,0.30982,-0.62832,0.10815,5.18774
2.089519,0.31430,-0.62776,0.10353,5.18774
2.104354,0.31878,-0.62720,0.10199,5.18774
2.119335,0.31416,-0.62636,0.10605,5.18774
2.137502,0.31374,-0.62709,0.10751,5.18774
2.152350,0.31822,-0.63000,0.10969,5.18774
2.167293,0.31514,-0.63042,0.10350,5.18774
2.182228,0.31206,-0.63056,0.10143,5.18774
2.197166,0.30954,-0.62776,0.11151,5.18774
2.215356,0.31004,-0.62966,0.11313,5.18774
2.230201,0.31206,-0.63252,0.11557,5.18774
2.245051,0.31164,-0.62958,0.11137,5.18774
2.259910,0.31150,-0.62860,0.10101,5.18774
2.278075,0.30842,-0.63000,0.10661,5.18774
2.293026,0.30954,-0.62888,0.10318,5.18774
2.307882,0.31066,-0.62776,0.09975,5.18774
2.322812,0.30625,-0.62524,0.10563,5.18774
2.337667,0.30478,-0.63336,0.10727,5.18774
2.355859,0.30786,-0.62860,0.11221,5.18774
2.370692,0.30814,-0.62762,0.10307,5.18774
2.385590,0.30842,-0.62664,0.10003,5.18774
2.400470,0.30170,-0.62356,0.10703,5.18774
2.415310,0.29946,-0.62272,0.10598,5.18774
2.433531,0.30954,-0.62020,0.10283,5.18774
2.448396,0.31290,-0.62398,0.11060,5.18774
2.463291,0.31626,-0.62524,0.11319,5.18774
2.478128,0.31682,-0.62748,0.10801,5.18774
2.496456,0.31626,-0.62838,0.10762,5.18774
2.511327,0.31402,-0.62972,0.10703,5.18774
2.526222,0.31381,-0.62867,0.10892,5.18774
2.541068,0.31374,-0.62832,0.10955,5.18774
2.555923,0.30786,-0.62972,0.09877,5.18774
2.574096,0.30999,-0.62927,0.10073,5.18774
2.588968,0.31318,-0.62860,0.10367,5.18774
2.603817,0.30982,-0.62335,0.09863,5.18774
2.618637,0.30870,-0.62160,0.09975,5.18774
2.636819,0.31738,-0.62440,0.10815,5.18774
2.651704,0.31444,-0.62146,0.10738,5.18774
2.666584,0.31150,-0.61852,0.10661,5.18774
2.681441,0.30961,-0.63378,0.10283,5.18774
2.699636,0.30965,-0.62754,0.10277,5.18774
2.714515,0.31234,-0.63000,0.10255,5.18774
2.729405,0.31430,-0.63056,0.10696,5.18774
2.744254,0.31626,-0.63112,0.10843,5.18774
2.759087,0.31605,-0.63168,0.10773,5.18774
2.777345,0.31721,-0.63095,0.10605,5.18774
2.792245,0.32214,-0.62804,0.10353,5.18774
2.807180,0.30730,-0.63518,0.10332,5.18774
2.822003,0.31038,-0.63756,0.10325,5.18774
2.840241,0.31430,-0.63112,0.10017,5.18774
2.855089,0.31493,-0.63448,0.10500,5.18774
2.869918,0.31682,-0.63784,0.10983,5.18774
2.884773,0.31115,-0.63049,0.10479,5.18774
2.899669,0.30926,-0.62804,0.11207,5.18774
2.917868,0.31206,-0.62636,0.11249,5.18774
2.932797,0.31220,-0.62818,0.11165,5.18774
2.947633,0.31234,-0.63000,0.11081,5.18774
2.962456,0.31297,-0.62937,0.11007,5.18774
2.977383,0.31318,-0.62916,0.11130,5.18774
2.995667,0.31374,-0.62916,0.11571,5.18774
3.010553,0.31276,-0.62678,0.11371,5.18774
3.025418,0.31178,-0.62440,0.11305,5.18774
3.040277,0.31178,-0.63504,0.11165,5.18774
3.058492,0.31284,-0.62670,0.11098,5.18774
3.073828,0.31710,-0.62692,0.10997,5.18774
3.088661,0.31612,-0.62503,0.11543,5.18774
3.103536,0.31514,-0.62440,0.11725,5.18774
3.118373,0.31766,-0.63392,0.11697,5.18774
3.136624,0.31772,-0.63168,0.11596,5.18774
3.151486,0.31794,-0.62832,0.11445,5.18774
3.166345,0.31395,-0.62937,0.11256,5.18774
3.181215,0.31262,-0.62972,0.11193,5.18774
3.199467,0.31794,-0.63420,0.10927,5.18774
3.214318,0.31458,-0.63280,0.10647,5.18774
3.229139,0.31122,-0.63140,0.10367,5.18774
3.244143,0.30681,-0.62741,0.09926,5.18774
3.258975,0.30534,-0.62608,0.10199,5.18774
3.277109,0.31122,-0.62496,0.11459,5.18774
3.291951,0.31150,-0.62706,0.10164,5.18774
3.306931,0.31178,-0.62916,0.10661,5.18774
3.321893,0.31031,-0.62874,0.10885,5.18774
3.336846,0.30982,-0.62979,0.10976,5.18774
3.355060,0.30646,-0.63336,0.11249,5.18774
3.369883,0.30898,-0.62874,0.09569,5.18774
3.384744,0.31150,-0.62720,0.09009,5.18774
3.399642,0.31465,-0.62944,0.10171,5.18774
3.417883,0.31699,-0.62966,0.10384,5.18774
3.432828,0.32214,-0.63000,0.10703,5.18774
3.447699,0.30982,-0.62580,0.10661,5.18774
3.462558,0.31542,-0.62440,0.10647,5.18774
3.477752,0.31290,-0.62300,0.10157,5.18774
3.495958,0.31391,-0.62703,0.10303,5.18774
3.510776,0.31542,-0.63308,0.10521,5.18774
3.525642,0.31500,-0.63392,0.10511,5.18774
