0.000005,-0.70887,-0.43789,9.39542,0.50050,0.23996,0.07665,0.15249,0.26628,-0.28096,8224,8224
0.002050,-0.73280,-0.41755,9.40319,0.49938,0.24192,0.07609,-0.17126,-0.09247,-0.07971,22029,-12768
0.036676,-0.69093,-0.42772,9.23151,0.49686,0.24416,0.07721,-0.01376,0.13503,-0.24596,22029,-12768
0.052997,-0.71964,-0.43609,9.37448,0.49994,0.24724,0.07875,0.05624,0.28378,-0.10596,22029,-12768
0.069180,-0.71844,-0.45643,9.38345,0.49994,0.24724,0.07875,-0.18876,0.13503,0.05154,22029,-12768
0.085406,-0.74836,-0.44865,9.35534,0.50106,0.24416,0.08729,0.11749,-0.11872,-0.14096,22029,-12768
0.101577,-0.71785,-0.41456,9.39781,0.50274,0.24696,0.07833,0.12624,0.06503,-0.13221,22029,-12768
0.117800,-0.86979,-0.39541,9.37747,0.50274,0.24696,0.07833,0.27499,0.02128,-0.07096,22029,-12768
0.134112,-0.70828,-0.40439,9.41576,0.50414,0.24780,0.07413,-0.13626,0.07378,-0.01846,22029,-12768
0.150571,-0.71665,-0.41695,9.35474,0.50414,0.23940,0.08673,-0.04876,0.33628,0.06904,22029,-12768
0.166797,-0.70050,-0.44507,9.43669,0.49798,0.23940,0.08673,0.09999,0.13503,-0.04471,22029,-12768
0.183040,-0.72263,-0.40499,9.24108,0.50106,0.24444,0.08043,-0.16251,0.13503,-0.06221,22029,-12768
0.199242,-0.72024,-0.42772,9.35115,0.50106,0.24444,0.08043,0.02999,0.10003,-0.01846,22029,-12768
0.215519,-0.74716,-0.41815,9.48455,0.49574,0.24500,0.08085,0.08249,0.03003,-0.09721,22029,-12768
0.231697,-0.73161,-0.42293,9.34876,0.50078,0.24332,0.07749,-0.02251,0.01253,-0.07096,22029,-12768
0.247939,-0.73400,-0.44566,9.38345,0.50078,0.24332,0.07749,0.14374,-0.04872,0.06904,22029,-12768
