0.99735,-0.00289,0.07275,0.00000,0.99921,0.03973,-0.07281,-0.03962,0.99656
0.99734,-0.00290,0.07277,0.00001,0.99921,0.03968,-0.07283,-0.03957,0.99656
0.99734,-0.00291,0.07276,0.00002,0.99921,0.03969,-0.07282,-0.03958,0.99656
0.99734,-0.00293,0.07280,0.00003,0.99921,0.03977,-0.07286,-0.03966,0.99655
0.99734,-0.00292,0.07281,0.00003,0.99921,0.03968,-0.07287,-0.03957,0.99656
0.99735,-0.00296,0.07276,0.00006,0.99921,0.03969,-0.07282,-0.03958,0.99656
0.99735,-0.00296,0.07272,0.00007,0.99921,0.03971,-0.07278,-0.03960,0.99656
0.99735,-0.00296,0.07270,0.00007,0.99921,0.03975,-0.07276,-0.03964,0.99656
0.99736,-0.00297,0.07261,0.00008,0.99921,0.03978,-0.07267,-0.03966,0.99657
0.99735,-0.00297,0.07264,0.00008,0.99921,0.03975,-0.07270,-0.03963,0.99657
0.99736,-0.00299,0.07261,0.00010,0.99921,0.03977,-0.07267,-0.03966,0.99657
0.99736,-0.00299,0.07258,0.00010,0.99921,0.03974,-0.07264,-0.03963,0.99657
0.99736,-0.00305,0.07256,0.00016,0.99921,0.03975,-0.07262,-0.03964,0.99657
0.99736,-0.00308,0.07255,0.00019,0.99921,0.03979,-0.07262,-0.03967,0.99657
0.99736,-0.00306,0.07254,0.00017,0.99921,0.03979,-0.07260,-0.03968,0.99657
0.99736,-0.00313,0.07255,0.00024,0.99921,0.03978,-0.07262,-0.03966,0.99657
0.99736,-0.00313,0.07250,0.00025,0.99921,0.03977,-0.07257,-0.03964,0.99658
0.99736,-0.00312,0.07252,0.00024,0.99921,0.03975,-0.07259,-0.03963,0.99657
0.99736,-0.00316,0.07251,0.00027,0.99921,0.03977,-0.07258,-0.03964,0.99657
0.99736,-0.00322,0.07251,0.00033,0.99921,0.03982,-0.07258,-0.03969,0.99657
0.99736,-0.00321,0.07253,0.00032,0.99921,0.03977,-0.07260,-0.03964,0.99657
0.99736,-0.00330,0.07252,0.00042,0.99921,0.03976,-0.07259,-0.03962,0.99657
0.99736,-0.00332,0.07256,0.00044,0.99921,0.03971,-0.07263,-0.03957,0.99657
0.99736,-0.00332,0.07254,0.00044,0.99921,0.03977,-0.07261,-0.03963,0.99657
0.99736,-0.00335,0.07256,0.00046,0.99921,0.03979,-0.07263,-0.03965,0.99657
0.99736,-0.00334,0.07254,0.00045,0.99921,0.03973,-0.07261,-0.03959,0.99657
0.99736,-0.00335,0.07250,0.00047,0.99921,0.03973,-0.07258,-0.03959,0.99658
0.99736,-0.00337,0.07250,0.00049,0.99921,0.03974,-0.07258,-0.03960,0.99658
0.99736,-0.00342,0.07247,0.00054,0.99921,0.03974,-0.07255,-0.03960,0.99658
0.99736,-0.00349,0.07248,0.00061,0.99921,0.03980,-0.07256,-0.03965,0.99658
0.99737,-0.00350,0.07242,0.00062,0.99921,0.03975,-0.07250,-0.03960,0.99658
0.99737,-0.00351,0.07241,0.00063,0.99921,0.03975,-0.07250,-0.03960,0.99658
0.99737,-0.00352,0.07244,0.00064,0.99921,0.03974,-0.07252,-0.03959,0.99658
0.99737,-0.00354,0.07246,0.00066,0.99921,0.03978,-0.07254,-0.03963,0.99658
0.99736,-0.00360,0.07249,0.00071,0.99921,0.03981,-0.07257,-0.03966,0.99657
0.99736,-0.00363,0.07252,0.00074,0.99921,0.03983,-0.07261,-0.03967,0.99657
0.99736,-0.00366,0.07255,0.00077,0.99920,0.03989,-0.07264,-0.03973,0.99657
0.99736,-0.00367,0.07259,0.00078,0.99920,0.03986,-0.07268,-0.03970,0.99656
0.99735,-0.00365,0.07260,0.00076,0.99920,0.03989,-0.07269,-0.03972,0.99656
0.99735,-0.00364,0.07259,0.00074,0.99921,0.03985,-0.07268,-0.03969,0.99657
0.99736,-0.00365,0.07258,0.00076,0.99921,0.03980,-0.07267,-0.03964,0.99657
0.99735,-0.00367,0.07260,0.00077,0.99921,0.03982,-0.07269,-0.03966,0.99657
0.99736,-0.00370,0.07256,0.00081,0.99921,0.03983,-0.07265,-0.03967,0.99657
0.99736,-0.00373,0.07258,0.00083,0.99920,0.03987,-0.07267,-0.03971,0.99657
0.99736,-0.00375,0.07258,0.00085,0.99920,0.03992,-0.07267,-0.03976,0.99656
0.99736,-0.00373,0.07257,0.00084,0.99920,0.03990,-0.07266,-0.03973,0.99656
0.99736,-0.00379,0.07255,0.00090,0.99920,0.03988,-0.07264,-0.03971,0.99657
0.99736,-0.00382,0.07253,0.00093,0.99920,0.03993,-0.07263,-0.03976,0.99657
0.99736,-0.00383,0.07251,0.00094,0.99920,0.03994,-0.07260,-0.03976,0.99657
0.99736,-0.00383,0.07252,0.00093,0.99920,0.03995,-0.07262,-0.03978,0.99657
0.99736,-0.00382,0.07252,0.00093,0.99920,0.03997,-0.07261,-0.03980,0.99657
0.99736,-0.00383,0.07253,0.00092,0.99920,0.04004,-0.07262,-0.03987,0.99656
0.99736,-0.00387,0.07255,0.00096,0.99920,0.04004,-0.07264,-0.03986,0.99656
0.99736,-0.00391,0.07254,0.00100,0.99920,0.04007,-0.07264,-0.03989,0.99656
0.99736,-0.00401,0.07257,0.00110,0.99919,0.04015,-0.07267,-0.03997,0.99655
0.99736,-0.00405,0.07256,0.00114,0.99919,0.04013,-0.07266,-0.03994,0.99656
0.99736,-0.00405,0.07249,0.00114,0.99919,0.04019,-0.07260,-0.04000,0.99656
