0.000004,-0.68686,-0.37376,9.40104,0.43294,-0.18634,0.05516,-0.06181,-0.03282,-0.02028,14092,-15010,0.000000,0.000000
0.000004,-0.68285,-0.37648,9.39512,0.43398,-0.18650,0.05236,-0.08956,-0.02807,-0.01416,14092,-15010,0.000000,0.000008
0.037029,-0.68076,-0.37149,9.40798,0.43890,-0.18144,0.06454,0.02482,-0.00745,-0.04478,14092,-15010,0.000000,0.000021
0.054251,-0.67597,-0.38584,9.41875,0.43890,-0.18144,0.06454,0.26107,-0.13870,-0.03603,14092,-15010,0.000000,0.000031
0.073288,-0.69751,-0.37627,9.44567,0.44114,-0.19432,0.03164,-0.32518,-0.00745,-0.00978,14092,-15010,0.000000,0.000034
0.091171,-0.67418,-0.37866,9.43969,0.43638,-0.19236,0.05754,0.02482,0.11505,-0.09728,14092,-15010,0.000000,0.000065
0.109095,-0.67537,-0.37747,9.40738,0.43638,-0.19236,0.05754,0.04232,0.13255,-0.01853,14092,-15010,0.000000,0.000070
0.122339,-0.69033,-0.38704,9.42772,0.43386,-0.19292,0.05180,0.18232,0.09755,0.01647,14092,-15010,0.000000,0.000067
0.135598,-0.66820,-0.36730,9.38106,0.43386,-0.19292,0.05180,0.14732,0.31630,-0.03603,14092,-15010,0.000000,0.000079
0.148684,-0.68794,-0.35833,9.29492,0.43190,-0.17752,0.04732,-0.08893,-0.11245,-0.00978,14092,-15010,0.000000,0.000081
0.161874,-0.65563,-0.38405,9.25304,0.43190,-0.17752,0.04732,0.04232,0.09755,-0.09728,14092,-15010,0.000000,0.000103
0.174897,-0.67956,-0.38824,9.36551,0.44310,-0.18704,0.05334,-0.21143,0.10630,-0.00103,14092,-15010,0.000000,0.000103
0.188336,-0.67687,-0.38734,9.42353,0.43932,-0.18732,0.04879,-0.00581,0.03193,-0.14541,14092,-15010,0.000000,0.000161
0.211555,-0.68136,-0.37089,9.41994,0.43554,-0.18760,0.04424,0.19107,-0.00745,-0.13228,14092,-15010,0.000000,0.000191
0.224290,-0.68016,-0.37328,9.32124,0.44030,-0.18732,0.05096,0.03357,0.07130,0.10397,14092,-15010,0.000000,0.000168
0.237229,-0.69093,-0.39362,9.35713,0.44030,-0.18732,0.05096,-0.15018,-0.01620,-0.32478,14092,-15010,0.000000,0.000243
0.250697,-0.67657,-0.37777,9.46391,0.43554,-0.18648,0.04816,-0.04956,0.09318,-0.01416,14092,-15010,0.000000,0.000250
0.273897,-0.67537,-0.37687,9.34756,0.44282,-0.18872,0.04564,-0.09768,-0.12120,0.03397,14092,-15010,0.000000,0.000240
0.286962,-0.68195,-0.37268,9.46182,0.44282,-0.18872,0.04564,0.07732,0.04505,-0.14103,14092,-15010,0.000000,0.000275
0.300658,-0.68913,-0.38106,9.33380,0.43358,-0.18676,0.04312,0.22607,0.03630,-0.22853,14092,-15010,0.000000,0.000330
0.314312,-0.67657,-0.37567,9.35653,0.43358,-0.18676,0.04312,-0.26393,-0.10370,0.02522,14092,-15010,0.000000,0.000322
0.328043,-0.67657,-0.37507,9.32304,0.44226,-0.18620,0.03948,-0.05393,0.01443,-0.21978,14092,-15010,0.000000,0.000417
0.352824,-0.69332,-0.36072,9.41994,0.44702,-0.18676,0.04592,-0.17643,-0.14745,-0.10603,14092,-15010,0.000000,0.000440
0.366067,-0.67298,-0.38046,9.40200,0.44702,-0.18676,0.04382,0.24357,0.06255,0.01647,14092,-15010,0.000000,0.000437
0.379084,-0.67717,-0.39840,9.34038,0.43610,-0.18732,0.04382,0.01607,-0.11245,-0.10603,14092,-15010,0.000000,0.000460
0.392844,-0.68973,-0.37208,9.42593,0.42490,-0.18676,0.04998,-0.29018,0.10630,0.02522,14092,-15010,0.000000,0.000454
0.406887,-0.67298,-0.38136,9.40858,0.42490,-0.18676,0.04984,-0.03206,0.05380,-0.03603,14092,-15010,0.000000,0.000469
0.430044,-0.68375,-0.37866,9.36311,0.43610,-0.18872,0.04970,0.05107,0.01005,-0.07978,14092,-15010,0.000000,0.000486
0.442851,-0.66820,-0.37986,9.41815,0.43918,-0.18396,0.04074,-0.01018,0.07130,-0.24603,14092,-15010,0.000000,0.000544
0.456251,-0.67657,-0.37208,9.38106,0.43918,-0.18396,0.04074,0.26107,-0.05995,-0.28103,14092,-15010,0.000000,0.000610
0.469562,-0.65922,-0.36670,9.42174,0.42854,-0.18172,0.05516,-0.11081,0.08880,-0.03603,14092,-15010,0.000000,0.000626
0.492517,-0.68016,-0.37627,9.38525,0.42854,-0.18648,0.05110,0.01607,0.01880,-0.00978,14092,-15010,0.000000,0.000628
0.505462,-0.67597,-0.35773,9.46182,0.43162,-0.18648,0.05110,-0.01018,-0.17370,-0.04478,14092,-15010,0.000000,0.000638
0.518764,-0.68136,-0.39123,9.34517,0.43554,-0.18144,0.04858,0.12107,-0.05995,-0.10603,14092,-15010,0.000000,0.000661
0.532023,-0.68913,-0.39571,9.33261,0.43554,-0.18144,0.04711,0.04669,-0.05995,-0.12791,14092,-15010,0.000000,0.000711
0.555111,-0.69452,-0.36670,9.48515,0.43582,-0.17976,0.04564,0.10357,-0.13870,-0.15853,14092,-15010,0.000000,0.000746
0.568146,-0.69153,-0.40020,9.41695,0.43582,-0.18424,0.04508,0.20857,-0.08620,-0.10603,14092,-15010,0.000000,0.000769
0.581413,-0.68554,-0.36670,9.37927,0.43666,-0.18424,0.04508,-0.08018,-0.17370,-0.04478,14092,-15010,0.000000,0.000778
0.594739,-0.67328,-0.39392,9.36491,0.43694,-0.18676,0.04522,0.00294,-0.04245,0.04709,14092,-15010,0.000000,0.000757
