0.000005,-0.83809,-0.66461,9.39362,,0.83384,0.09086,0.22827,-0.11879,0.00913,-0.00723,5058,-5079,-0.98754,0.13638,-0.07846,-0.12999,-0.98816,-0.08151,-0.08865,-0.07030,0.99358,3.27247,3.27247
0.000005,-0.66676,-0.51589,7.52184,,0.66450,0.07302,0.18668,0.00822,-0.02244,0.07297,5058,-5079,-0.98234,0.11238,0.14962,-0.12580,-0.98853,-0.08350,0.13852,-0.10085,0.98521,3.27247,3.26897
4.337280,-0.43310,-0.32094,4.67916,,0.41468,0.04739,0.11679,-0.04627,0.01769,0.00076,5058,-5079,-0.96248,0.11012,0.24800,-0.13396,-0.98764,-0.08137,0.23597,-0.11154,0.96534,3.27247,3.27989
4.354620,-0.41067,-0.31376,4.63400,,0.41608,0.04949,0.11876,-0.08127,-0.01293,-0.02986,5058,-5079,-0.95703,0.11326,0.26694,-0.13910,-0.98705,-0.07991,0.25443,-0.11361,0.96039,3.27247,3.28593
4.371835,-0.46959,-0.37268,4.65374,,0.41608,0.04949,0.12100,0.27748,-0.32356,-0.82174,5058,-5079,-0.95501,0.11386,0.27385,-0.14052,-0.98686,-0.07971,0.26118,-0.11460,0.95846,3.27247,3.28768
4.389152,-0.61645,-0.27188,4.87119,,0.41300,0.05075,0.12100,1.16123,0.19269,-10.69174,5058,-5079,-0.95352,0.11980,0.27651,-0.14676,-0.98602,-0.07890,0.26319,-0.11581,0.95777,3.27247,3.29431
4.406515,-0.37328,0.01825,4.38186,,0.41454,0.05103,0.11918,1.09123,0.22332,-22.92424,5058,-5079,-0.95387,0.12463,0.27312,-0.15138,-0.98531,-0.07909,0.25925,-0.11679,0.95872,3.27247,3.29898
4.423917,-0.46451,0.26321,4.50000,,0.39662,0.05901,0.11232,-0.24315,1.88582,-31.39861,5059,-5078,-0.95167,0.14824,0.26897,-0.17394,-0.98196,-0.07422,0.25311,-0.11741,0.96029,3.28004,3.32237
4.441451,0.17797,0.69242,5.74876,,0.41132,0.05901,0.11232,2.58748,-0.68668,-36.47799,5061,-5080,-0.95370,0.14933,0.26107,-0.17456,-0.98170,-0.07616,0.24492,-0.11820,0.96231,3.29139,3.32262
4.458681,-0.35952,-0.26501,5.28455,,0.40292,0.06853,0.11827,0.50936,-1.67981,-36.19361,5064,-5083,-0.94687,0.16959,0.27326,-0.19607,-0.97791,-0.07250,0.25493,-0.12223,0.95920,3.30463,3.34577
4.475887,-0.56411,-0.54646,3.40618,,0.41706,0.08323,0.11659,2.33811,0.89269,-35.20049,5067,-5087,-0.94440,0.19558,0.26430,-0.22084,-0.97285,-0.06921,0.24359,-0.12373,0.96195,3.32166,3.37130
4.493117,-0.32453,-0.62662,5.71167,,0.41706,0.08323,0.11659,2.40810,1.15082,-33.35861,5071,-5092,-0.94382,0.19952,0.26342,-0.22524,-0.97171,-0.07104,0.24179,-0.12638,0.96206,3.33868,3.37586
4.510668,-1.38933,-0.78215,6.41247,,0.40376,0.09359,0.12184,2.36873,3.14144,-31.18424,5075,-5097,-0.93446,0.22276,0.27776,-0.25009,-0.96592,-0.06670,0.25344,-0.13180,0.95833,3.35571,3.40309
4.528018,-0.00598,-0.35384,4.77069,,0.39578,0.10647,0.12037,0.85498,0.34144,-29.80174,5079,-5102,-0.92596,0.25333,0.28004,-0.28025,-0.95805,-0.05999,0.25309,-0.13403,0.95811,3.37273,3.43549
4.545428,-0.55005,-0.33679,4.55893,,0.39578,0.10647,0.12037,-0.71127,-0.90106,-28.71236,5084,-5106,-0.92477,0.25825,0.27946,-0.28543,-0.95648,-0.06064,0.25164,-0.13585,0.95824,3.38976,3.44097
4.562713,-0.73400,-0.03829,4.56491,,0.39060,0.11613,0.11882,2.95061,2.38457,-26.86611,5089,-5110,-0.91912,0.27860,0.27858,-0.30542,-0.95051,-0.05707,0.24889,-0.13754,0.95872,3.40678,3.46241
4.580131,-0.19352,0.00837,5.30309,,0.38752,0.12523,0.12043,1.02998,-0.04356,-25.23861,5093,-5115,-0.91173,0.29934,0.28132,-0.32610,-0.94388,-0.05252,0.24981,-0.13962,0.95818,3.42381,3.48508
4.597624,-0.28175,-0.65862,4.69143,,0.38752,0.12523,0.12043,-0.23877,0.04832,-24.11424,5098,-5119,-0.91053,0.30253,0.28181,-0.32976,-0.94254,-0.05363,0.24939,-0.14176,0.95797,3.43894,3.48906
4.615036,-0.54437,-0.54885,4.39292,,0.38388,0.13811,0.12443,1.74311,0.91894,-24.39424,5102,-5123,-0.89984,0.32701,0.28872,-0.35481,-0.93369,-0.04832,0.25377,-0.14592,0.95619,3.45597,3.51718
4.632265,-0.83689,-0.24437,4.91755,,0.38122,0.13979,0.12142,0.25998,0.24519,-25.01111,5106,-5128,-0.89759,0.33641,0.28490,-0.36379,-0.93026,-0.04768,0.24899,-0.14644,0.95737,3.47110,3.52665
4.649487,-0.46002,-0.07807,4.31815,,0.38122,0.13979,0.12142,0.21623,0.52082,-24.70924,5110,-5132,-0.89714,0.33789,0.28456,-0.36561,-0.92948,-0.04897,0.24795,-0.14797,0.95741,3.48435,3.52857
4.666764,-0.55842,-0.12802,4.62204,,0.38108,0.14987,0.12128,1.13061,-0.01731,-25.62799,5114,-5135,-0.89088,0.35587,0.28230,-0.38304,-0.92260,-0.04575,0.24417,-0.14889,0.95823,3.49948,3.54765
4.684120,-0.58355,0.03320,4.51496,,0.36778,0.16247,0.11743,1.53311,1.27769,-28.37111,5118,-5139,-0.87738,0.39023,0.27915,-0.41607,-0.90856,-0.03761,0.23895,-0.14915,0.95951,3.51272,3.58440
4.701350,0.10289,-0.27039,4.94985,,0.36778,0.16247,0.11743,1.59435,-0.00418,-29.04924,5121,-5143,-0.87476,0.39607,0.27916,-0.42223,-0.90568,-0.03812,0.23773,-0.15122,0.95949,3.52597,3.59129
4.718777,-0.27846,-0.54078,4.56909,,0.36708,0.17129,0.12303,1.40623,-1.00606,-28.87424,5125,-5146,-0.86526,0.41090,0.28722,-0.43837,-0.89808,-0.03582,0.24323,-0.15690,0.95719,3.54110,3.61054
4.736135,-0.29222,-0.42413,4.43181,,0.35616,0.17899,0.11448,1.35811,1.35644,-28.82174,5129,-5150,-0.85638,0.43583,0.27687,-0.46133,-0.88668,-0.03119,0.23190,-0.15444,0.96040,3.55623,3.63572
4.753666,-0.02752,-0.51476,5.02582,,0.35616,0.17899,0.11448,1.46311,0.70019,-28.46736,5133,-5154,-0.85488,0.43972,0.27537,-0.46542,-0.88449,-0.03247,0.22929,-0.15592,0.96079,3.57326,3.64015
