0.000005,-0.21117,-1.08694,9.42533,,0.27983,0.16536,-0.03827,2356,2356,0.99975,-0.00255,0.02210,0.00000,0.99342,0.11456,-0.02225,-0.11453,0.99317,0.00000,0.00000
0.022239,-0.05085,-0.27233,2.33734,,0.04590,-0.00679,-0.01394,2356,-2289,0.99975,-0.00255,0.02210,0.00001,0.99341,0.11458,-0.02225,-0.11455,0.99317,0.00000,0.00001
0.044351,-0.10319,-0.61107,4.67169,,-0.05258,0.10018,0.09024,2356,-2289,0.99975,-0.00252,0.02206,-0.00003,0.99341,0.11465,-0.02221,-0.11462,0.99316,0.00000,6.28316
0.059513,-0.21296,-1.08574,9.37867,,-0.01767,-0.08839,0.02298,2356,-2289,0.99975,-0.00251,0.02209,-0.00004,0.99341,0.11465,-0.02223,-0.11462,0.99316,0.00000,6.28315
0.075457,-0.18544,-1.15095,9.37986,,-0.03517,0.30536,-0.14327,2356,-2289,0.99975,-0.00255,0.02199,0.00001,0.99340,0.11468,-0.02214,-0.11465,0.99316,0.00000,0.00001
0.087555,-0.21057,-1.10070,9.40379,,0.10483,0.27036,0.03173,2356,-2289,0.99976,-0.00255,0.02193,0.00001,0.99340,0.11471,-0.02208,-0.11468,0.99316,0.00000,0.00001
0.104053,-0.09392,-0.55155,4.69621,,-0.04383,0.05205,0.05524,2356,-2289,0.99976,-0.00253,0.02190,-0.00000,0.99340,0.11471,-0.02205,-0.11468,0.99316,0.00000,6.28318
0.119569,-0.11366,-0.54377,4.68814,,-0.05696,0.02580,-0.01914,2356,-2289,0.99976,-0.00253,0.02191,0.00000,0.99340,0.11470,-0.02205,-0.11467,0.99316,0.00000,0.00000
0.135336,-0.11216,-0.55304,4.72074,,0.04367,0.06080,-0.06289,2356,-2289,0.99976,-0.00255,0.02190,0.00002,0.99340,0.11472,-0.02205,-0.11469,0.99316,0.00000,0.00002
0.151069,-0.10857,-0.54108,4.69143,,0.06117,-0.00920,0.09899,2356,-2289,0.99976,-0.00253,0.02191,-0.00000,0.99340,0.11473,-0.02205,-0.11470,0.99316,0.00000,6.28318
0.166525,-0.11486,-0.54048,4.69741,,0.03054,0.03018,0.01149,2356,-2289,0.99976,-0.00252,0.02191,-0.00001,0.99340,0.11473,-0.02206,-0.11471,0.99315,0.00000,6.28318
0.181841,-0.11545,-0.55125,4.71895,,-0.01321,0.10455,0.01586,2356,-2289,0.99976,-0.00252,0.02190,-0.00001,0.99340,0.11474,-0.02204,-0.11471,0.99315,0.00000,6.28318
0.196965,-0.10528,-0.46002,4.70339,,0.04367,-0.03107,-0.04976,2356,-2289,0.99976,-0.00253,0.02191,0.00001,0.99341,0.11465,-0.02205,-0.11462,0.99316,0.00000,0.00001
0.212907,-0.08913,-0.53480,4.73450,,-0.09196,-0.03107,0.04211,2356,-2289,0.99976,-0.00252,0.02190,-0.00001,0.99341,0.11461,-0.02204,-0.11458,0.99317,0.00000,6.28318
0.228348,-0.10439,-0.55065,4.61246,,-0.06571,-0.00045,0.03774,2356,-2289,0.99976,-0.00251,0.02190,-0.00002,0.99341,0.11462,-0.02204,-0.11459,0.99317,0.00000,6.28317
0.243862,-0.10678,-0.54287,4.69861,,-0.10071,-0.02232,-0.04101,2356,-2289,0.99976,-0.00252,0.02191,-0.00001,0.99341,0.11460,-0.02205,-0.11457,0.99317,0.00000,6.28318
0.259843,-0.09302,-0.60838,4.67288,,0.04367,-0.08795,0.09899,2356,-2289,0.99976,-0.00249,0.02192,-0.00004,0.99340,0.11469,-0.02206,-0.11467,0.99316,0.00000,6.28315
0.275687,-0.12323,-0.54467,4.69532,,-0.01321,0.06518,-0.01476,2356,-2289,0.99976,-0.00250,0.02193,-0.00003,0.99340,0.11469,-0.02207,-0.11466,0.99316,0.00000,6.28315
0.291460,-0.11127,-0.54257,4.68096,,-0.01321,0.09143,0.09024,2356,-2289,0.99976,-0.00248,0.02191,-0.00005,0.99340,0.11469,-0.02205,-0.11466,0.99316,0.00000,6.28313
0.307253,-0.10678,-0.53988,4.70878,,0.08304,0.00393,0.07711,2356,-2289,0.99976,-0.00245,0.02191,-0.00007,0.99340,0.11471,-0.02205,-0.11468,0.99316,0.00000,6.28311
0.323143,-0.10917,-0.54138,4.68574,,-0.08321,0.03893,-0.03226,2356,-2289,0.99976,-0.00246,0.02191,-0.00006,0.99340,0.11469,-0.02204,-0.11466,0.99316,0.00000,6.28312
0.338845,-0.11097,-0.55304,4.71207,,-0.00883,0.08705,-0.00601,2356,-2289,0.99976,-0.00247,0.02189,-0.00006,0.99340,0.11470,-0.02203,-0.11467,0.99316,0.00000,6.28312
0.354550,-0.10050,-0.55633,4.64477,,-0.01758,-0.04420,-0.03226,2356,-2289,0.99976,-0.00247,0.02190,-0.00005,0.99340,0.11472,-0.02204,-0.11469,0.99316,0.00000,6.28313
0.370331,-0.11964,-0.54018,4.69711,,0.12679,0.07393,-0.03226,2356,-2289,0.99976,-0.00249,0.02190,-0.00004,0.99340,0.11474,-0.02204,-0.11472,0.99315,0.00000,6.28314
0.386554,-0.10798,-0.55932,4.68903,,0.01304,-0.03107,-0.09789,2356,-2289,0.99976,-0.00251,0.02191,-0.00002,0.99339,0.11477,-0.02205,-0.11474,0.99315,0.00000,6.28317
0.402276,-0.11276,-0.54078,4.70279,,0.05679,0.04768,-0.00601,2356,-2289,0.99976,-0.00252,0.02191,-0.00001,0.99339,0.11478,-0.02205,-0.11475,0.99315,0.00000,6.28317
0.418020,-0.09811,-0.55513,4.66720,,0.07429,-0.03545,-0.04539,2356,-2289,0.99976,-0.00253,0.02191,-0.00000,0.99339,0.11481,-0.02205,-0.11478,0.99315,0.00000,6.28318
0.434169,-0.09242,-0.55364,4.70369,,-0.02633,0.06955,0.04211,2356,-2289,0.99976,-0.00252,0.02188,-0.00001,0.99339,0.11482,-0.02202,-0.11479,0.99315,0.00000,6.28317
0.444007,-0.20100,-1.07557,9.36252,,-0.05267,0.16536,0.13673,2356,-2289,0.99976,-0.00249,0.02184,-0.00003,0.99339,0.11481,-0.02199,-0.11478,0.99315,0.00000,6.28315
0.460357,-0.11306,-0.60897,4.68754,,0.07867,0.03893,0.05524,2356,-2289,0.99976,-0.00248,0.02184,-0.00005,0.99338,0.11490,-0.02198,-0.11488,0.99314,0.00000,6.28314
0.476743,-0.10768,-0.60927,4.68126,,0.03054,-0.01357,0.00274,2356,-2289,0.99976,-0.00248,0.02185,-0.00005,0.99337,0.11499,-0.02199,-0.11497,0.99313,0.00000,6.28313
0.493137,-0.10798,-0.55184,4.67887,,0.04804,0.10018,-0.05414,2356,-2289,0.99976,-0.00249,0.02183,-0.00003,0.99336,0.11502,-0.02197,-0.11499,0.99312,0.00000,6.28315
0.509705,-0.09721,-0.56022,4.68724,,0.10054,0.11330,0.03774,2356,-2289,0.99976,-0.00248,0.02179,-0.00004,0.99336,0.11506,-0.02193,-0.11503,0.99312,0.00000,6.28315
0.526018,-0.09272,-0.52971,4.69203,,-0.03071,-0.00045,0.03774,2356,-2289,0.99976,-0.00247,0.02177,-0.00005,0.99336,0.11504,-0.02191,-0.11501,0.99312,0.00000,6.28313
