0.000004,-0.28116,-0.93858,9.48216,,0.03371,0.14145,0.04538,1,1,0.99956,-0.00291,0.02935,-0.00000,0.99514,0.09850,-0.02949,-0.09846,0.99470,0.00000,6.28319
0.027348,-0.26082,-0.90532,9.39147,,0.03371,0.05220,0.01388,1,1,0.99957,-0.00290,0.02931,-0.00000,0.99514,0.09850,-0.02946,-0.09846,0.99471,0.00000,6.28318
0.043904,-0.25304,-0.92662,9.39392,,0.07746,-0.05980,-0.02462,1,1,0.99957,-0.00290,0.02931,0.00000,0.99514,0.09852,-0.02946,-0.09848,0.99470,0.00000,0.00000
0.060148,-0.25424,-0.94786,9.39841,,0.15621,0.22458,-0.10337,1,1,0.99957,-0.00293,0.02924,0.00004,0.99513,0.09857,-0.02939,-0.09852,0.99470,0.00000,0.00004
0.076267,-0.23749,-0.93350,9.37269,,0.04246,0.04958,-0.12962,1,1,0.99957,-0.00297,0.02920,0.00007,0.99513,0.09858,-0.02935,-0.09853,0.99470,0.00000,0.00007
0.092427,-0.26082,-0.91226,9.41067,,-0.00566,-0.00730,-0.07712,1,1,0.99957,-0.00299,0.02919,0.00010,0.99513,0.09856,-0.02934,-0.09852,0.99470,0.00000,0.00010
0.101852,-0.25065,-0.94277,9.39243,,-0.18504,0.24645,-0.02462,1,1,0.99957,-0.00299,0.02914,0.00010,0.99513,0.09855,-0.02929,-0.09850,0.99471,0.00000,0.00010
0.118082,-0.25813,-0.94158,9.39871,,0.11684,0.12833,-0.01587,1,1,0.99957,-0.00299,0.02909,0.00011,0.99513,0.09858,-0.02924,-0.09854,0.99470,0.00000,0.00011
0.134293,-0.25783,-0.94606,9.38914,,-0.00566,0.02333,0.02350,1,1,0.99957,-0.00299,0.02907,0.00011,0.99513,0.09859,-0.02922,-0.09854,0.99470,0.00000,0.00011
0.150530,-0.24616,-0.92572,9.37747,,0.05996,-0.03355,0.01038,1,1,0.99957,-0.00298,0.02906,0.00010,0.99513,0.09860,-0.02921,-0.09856,0.99470,0.00000,0.00010
0.166754,-0.24497,-0.93350,9.41845,,-0.15004,0.04083,-0.03775,1,1,0.99957,-0.00299,0.02903,0.00011,0.99513,0.09857,-0.02918,-0.09852,0.99471,0.00000,0.00011
0.182948,-0.25155,-0.92632,9.41037,,-0.01004,-0.10355,0.02788,1,1,0.99957,-0.00298,0.02904,0.00010,0.99513,0.09856,-0.02920,-0.09852,0.99471,0.00000,0.00010
0.199056,-0.27069,-0.92423,9.40140,,0.03371,-0.05542,0.10663,1,1,0.99957,-0.00295,0.02906,0.00007,0.99513,0.09857,-0.02921,-0.09852,0.99471,0.00000,0.00007
0.215175,-0.32423,-0.92393,9.37119,,-0.07566,0.09770,0.07163,1,1,0.99957,-0.00293,0.02906,0.00005,0.99513,0.09854,-0.02921,-0.09850,0.99471,0.00000,0.00005
0.231387,-0.25035,-0.96401,9.42054,,-0.09316,0.11083,-0.02462,1,1,0.99957,-0.00294,0.02901,0.00006,0.99513,0.09854,-0.02916,-0.09850,0.99471,0.00000,0.00006
0.247624,-0.25513,-0.92692,9.41097,,-0.01004,-0.03792,-0.01150,1,1,0.99957,-0.00294,0.02901,0.00007,0.99513,0.09854,-0.02916,-0.09849,0.99471,0.00000,0.00007
0.263836,-0.24526,-0.85992,9.40110,,-0.00129,0.21583,0.07600,1,1,0.99958,-0.00292,0.02894,0.00005,0.99514,0.09849,-0.02908,-0.09845,0.99472,0.00000,0.00005
0.273326,-0.24347,-0.76750,9.35115,,-0.08004,-0.09480,-0.02462,1,1,0.99958,-0.00292,0.02893,0.00006,0.99515,0.09839,-0.02908,-0.09834,0.99473,0.00000,0.00006
0.289660,-0.26441,-1.01276,9.41217,,-0.00129,0.00583,-0.00275,1,1,0.99958,-0.00292,0.02892,0.00006,0.99514,0.09844,-0.02907,-0.09839,0.99472,0.00000,0.00006
0.305915,-0.24676,-0.93619,9.42204,,0.09059,-0.02917,-0.08150,1,1,0.99958,-0.00294,0.02891,0.00008,0.99514,0.09846,-0.02906,-0.09842,0.99472,0.00000,0.00008
0.322080,-0.25603,-0.95055,9.40977,,0.02496,-0.04230,-0.10337,1,1,0.99958,-0.00297,0.02891,0.00011,0.99514,0.09848,-0.02907,-0.09843,0.99472,0.00000,0.00011
0.338370,-0.25842,-0.87069,9.39990,,-0.05379,-0.09480,0.02788,1,1,0.99958,-0.00296,0.02893,0.00010,0.99514,0.09843,-0.02908,-0.09839,0.99472,0.00000,0.00010
0.354841,-0.26501,-0.93739,9.36820,,-0.08879,-0.00730,-0.01150,1,1,0.99958,-0.00296,0.02893,0.00010,0.99515,0.09841,-0.02908,-0.09837,0.99472,0.00000,0.00010
0.371084,-0.25663,-0.94726,9.40858,,-0.04066,0.03645,-0.00275,1,1,0.99958,-0.00296,0.02891,0.00010,0.99515,0.09842,-0.02906,-0.09837,0.99473,0.00000,0.00010
0.387324,-0.25304,-0.93559,9.42593,,-0.09754,-0.21292,0.10663,1,1,0.99958,-0.00293,0.02895,0.00007,0.99515,0.09839,-0.02910,-0.09835,0.99473,0.00000,0.00007
0.403542,-0.25693,-0.93978,9.39063,,-0.03191,-0.01167,0.06288,1,1,0.99958,-0.00291,0.02895,0.00005,0.99515,0.09839,-0.02909,-0.09835,0.99473,0.00000,0.00005
0.419748,-0.26530,-0.92483,9.39123,,-0.00566,0.06270,-0.00712,1,1,0.99958,-0.00291,0.02892,0.00005,0.99515,0.09839,-0.02907,-0.09835,0.99473,0.00000,0.00005
0.435961,-0.25394,-0.94786,9.39362,,-0.04941,0.08895,0.08913,1,1,0.99958,-0.00288,0.02889,0.00003,0.99515,0.09839,-0.02903,-0.09835,0.99473,0.00000,0.00003
0.445404,-0.25484,-0.94217,9.38286,,0.34871,0.19395,0.16788,1,1,0.99958,-0.00286,0.02885,0.00000,0.99514,0.09845,-0.02899,-0.09841,0.99472,0.00000,0.00000
0.461625,-0.26710,-0.93978,9.41426,,-0.08879,0.07583,-0.05962,1,1,0.99958,-0.00287,0.02882,0.00002,0.99514,0.09843,-0.02896,-0.09839,0.99473,0.00000,0.00002
0.477883,-0.25095,-0.91884,9.41546,,-0.06254,0.04520,0.06725,1,1,0.99958,-0.00285,0.02879,0.00000,0.99515,0.09841,-0.02893,-0.09837,0.99473,0.00000,0.00000
