0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99729,0.99729,0.99729,0.99729,0.99729,0.99729,0.99729,0.99729,0.99729
0.99729,0.99729,0.99729,0.99729,0.99729,0.99729,0.99729,0.99729,0.99729
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728,0.99728
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727,0.99727
0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726
0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726
0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726
0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726
0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726
0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726
0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726
0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726
0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726
0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726
0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724,0.99724
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726
0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726,0.99726
0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725,0.99725
