0.99717,-0.00350,0.07507,0.00000,-0.99892,-0.04656,-0.07515,-0.04642,0.99609
0.99717,-0.00350,0.07510,-0.00000,-0.99892,-0.04653,-0.07518,-0.04640,0.99609
0.99718,-0.00365,0.07501,-0.00016,-0.99892,-0.04653,-0.07510,-0.04639,0.99610
0.99718,-0.00368,0.07495,-0.00019,-0.99892,-0.04654,-0.07504,-0.04640,0.99610
0.99718,-0.00366,0.07492,-0.00018,-0.99892,-0.04651,-0.07501,-0.04637,0.99610
0.99718,-0.00371,0.07499,-0.00021,-0.99892,-0.04655,-0.07508,-0.04641,0.99610
0.99718,-0.00375,0.07498,-0.00025,-0.99892,-0.04656,-0.07507,-0.04641,0.99610
0.99717,-0.00378,0.07511,-0.00028,-0.99891,-0.04659,-0.07521,-0.04644,0.99609
0.99717,-0.00378,0.07509,-0.00029,-0.99892,-0.04653,-0.07519,-0.04637,0.99609
0.99718,-0.00376,0.07501,-0.00027,-0.99892,-0.04650,-0.07510,-0.04635,0.99610
0.99718,-0.00378,0.07496,-0.00029,-0.99892,-0.04653,-0.07505,-0.04638,0.99610
0.99718,-0.00379,0.07494,-0.00031,-0.99892,-0.04647,-0.07504,-0.04631,0.99610
0.99718,-0.00380,0.07493,-0.00031,-0.99892,-0.04647,-0.07503,-0.04632,0.99611
0.99718,-0.00383,0.07495,-0.00034,-0.99892,-0.04647,-0.07505,-0.04631,0.99610
0.99718,-0.00385,0.07497,-0.00036,-0.99892,-0.04645,-0.07507,-0.04630,0.99610
0.99718,-0.00383,0.07501,-0.00034,-0.99892,-0.04650,-0.07510,-0.04634,0.99610
0.99718,-0.00385,0.07499,-0.00036,-0.99892,-0.04654,-0.07509,-0.04639,0.99610
0.99718,-0.00386,0.07494,-0.00037,-0.99892,-0.04651,-0.07504,-0.04635,0.99610
0.99718,-0.00384,0.07492,-0.00036,-0.99892,-0.04649,-0.07501,-0.04633,0.99611
0.99718,-0.00390,0.07492,-0.00041,-0.99892,-0.04655,-0.07502,-0.04639,0.99610
0.99718,-0.00391,0.07494,-0.00042,-0.99892,-0.04657,-0.07504,-0.04640,0.99610
0.99718,-0.00392,0.07494,-0.00043,-0.99892,-0.04654,-0.07504,-0.04638,0.99610
0.99718,-0.00394,0.07493,-0.00046,-0.99892,-0.04648,-0.07503,-0.04631,0.99611
0.99718,-0.00396,0.07490,-0.00048,-0.99892,-0.04645,-0.07500,-0.04628,0.99611
0.99718,-0.00403,0.07491,-0.00056,-0.99892,-0.04640,-0.07501,-0.04622,0.99611
0.99719,-0.00405,0.07487,-0.00057,-0.99892,-0.04641,-0.07498,-0.04624,0.99611
